2	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935672034e-08	5.049937035718685e-08	-1.009987913412462e-07	-8.372661029749879e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.967090625086747e-01	-4.849644152686952e-01	-1.593973907178986e-05	5.380920765728892e-01	-8.846902409580927e-01	5.950877987109953e-06	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.910658696076444e-01	-8.510378091415604e-01	1.054354076996256e-05	8.069571632965682e-01	5.604058784312762e-01	-2.246364391762122e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.044081854460998e+00	2.757955043093445e-02	-3.887631705030872e-05	-2.588189695107403e-02	-9.781921548847970e-01	6.625198150670165e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.880412918856925e-01	8.591202074047063e-01	-2.642067582858168e-05	-8.087569678461427e-01	-5.535467744103595e-01	8.544879963073065e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.008948446861019e+00	7.684114000815055e-02	-2.279159056284573e-04	-7.537907806004274e-02	9.909540302506671e-01	2.460791766845734e-06	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.881731312354326e-01	4.462797790721075e-01	1.037288577407495e-05	-3.953292030391435e-01	-8.751334580516107e-01	-1.797252734401909e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.205329005986576e-01	-3.815769839162638e-01	2.244174751482675e-05	4.432490176259336e-01	9.531736510454076e-01	7.402992865253962e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.712939359950999e-01	-1.549948775674608e-01	5.694840159809921e-05	1.589558254225969e-01	9.957452428441733e-01	1.745224631437024e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.649968844030002e-01	1.004612691254114e+00	1.404854929663610e-04	-9.485873985430834e-01	-2.502999371039709e-01	-1.113392983046168e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.516837424340695e-01	7.554646938394248e-01	-2.225030897300843e-06	-7.582606785532477e-01	6.539196053510278e-01	-8.645601080565182e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.000098656906095e-01	-7.004124241462610e-01	1.118753305140665e-05	7.109508132774499e-01	7.101685937693065e-01	-2.346364096394656e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.474156436725450e-01	-9.304408354840875e-01	-5.743066544041721e-05	9.847383078943717e-01	2.624771046623092e-01	3.666412077060469e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.093576799661560e+00	-8.648999374628839e-02	2.100306830790750e-04	7.535230755343775e-02	9.516901276166616e-01	-1.114092984444775e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.982867208620676e-01	-1.567081546200514e-01	-7.863100830232457e-05	1.795005864841208e-01	-1.031905809938742e+00	3.203310873324830e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.452515801659934e-01	4.431596109176312e-01	9.452885929658311e-05	-4.758942670542505e-01	9.063338225305434e-01	7.027707431034744e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.907636578167673e-01	1.607395719946424e-01	9.635838766955407e-05	-1.867736260033542e-01	1.034546711449122e+00	-1.295639071097327e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.316976076373144e-01	-6.367046691579951e-01	-1.035162653011940e-05	5.939648253379375e-01	7.758505097335050e-01	1.509525219218757e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.642886549103135e-01	-6.910804380565796e-01	5.866758341640798e-05	7.363701478159245e-01	-7.077848878518848e-01	-1.413367758348701e-04	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.623136249073338e-03	-9.295225306192177e-01	1.740102666182800e-04	1.037286340255139e+00	6.240582603744972e-03	7.227344641138020e-06	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.624723432950211e-01	6.223522066726582e-01	-8.380097198596683e-05	-6.374243450154409e-01	-7.808247283884840e-01	1.423800805149882e-04	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.912852327499989e-01	-8.395285043565313e-01	-2.499194268140802e-05	7.400167416445986e-01	-6.097651759804151e-01	6.487979248712675e-06	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.245126983192600e-02	-1.068642029807572e+00	-1.945044024210524e-04	9.666981902812398e-01	2.933894932708161e-02	-1.190095172080927e-04	0	0
22	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.335710905706493e-01	-8.549115833575718e-01	-2.475831433488509e-04	7.790806202967729e-01	-5.769813114357153e-01	-9.493726479992135e-05	0	0
23	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.135829898368634e-01	4.322127300561132e-01	-6.873414186726560e-05	-4.254059135457450e-01	-8.992568257170956e-01	4.636271335565546e-05	0	0
24	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.112878585643996e-01	-9.352429970606146e-01	-2.810523405326896e-05	1.023663171104850e+00	-1.220935198158066e-01	-9.824465087538333e-07	0	0
25	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.505341851695019e-01	9.961223430273872e-01	-5.748214300393841e-05	-9.570261012990777e-01	-2.407235656084222e-01	2.022308851511225e-04	0	0
26	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.041201843515762e-01	1.013725671465836e+00	2.162872944731903e-04	-9.310540538392230e-01	-2.793570096684901e-01	-8.604107842013711e-05	0	0
27	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.604387679495399e-01	-1.040400004676765e+00	-8.061067240372851e-06	9.367331078719061e-01	-2.346234298571367e-01	4.486841344428509e-05	0	0
28	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.250341661928241e-01	-6.821226020449177e-01	7.878343212888799e-05	7.664572882763682e-01	7.025235217001150e-01	-1.711270669626862e-04	0	0
29	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.022667794855574e-01	-8.837429783906817e-01	1.867867153971680e-05	1.023850807024319e+00	-2.342923656467467e-01	8.583765687771209e-05	0	0
30	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.627953113433700e-01	9.804619589613535e-01	1.288044763862170e-04	-9.586809630901593e-01	2.570508849144088e-01	1.124554582687992e-04	0	0
31	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.863906793104930e-01	6.263099770713834e-01	1.789386747849818e-07	-6.213651807643603e-01	7.802285202606568e-01	2.948360993179468e-07	0	0
32	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.129293178076911e-01	-8.521908606973728e-01	2.853695185563260e-04	7.925537104861351e-01	-5.697684815164791e-01	-1.308981611591231e-05	0	0
33	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.371740576589941e-01	3.476428140938490e-02	3.223690409727913e-05	-3.825169662829534e-02	-1.031970907394941e+00	-2.053394604906442e-05	0	0
34	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.312222653456974e-01	-8.344412208981445e-01	-3.797368979054129e-06	8.482660428988648e-01	-5.401435224198440e-01	-3.435927885629019e-05	0	0
35	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.977967867808952e-01	2.317830816288416e-01	2.331585315359562e-05	-2.234862742007285e-01	9.624501497967063e-01	-4.591652298420189e-06	0	0
36	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.955735351920128e-01	6.815286650837882e-01	1.235420561968238e-05	-7.093480788868416e-01	7.236446062374544e-01	-7.474981067357453e-06	0	0
37	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.407434414557478e-01	-9.204032499996450e-01	-3.060109595342928e-05	9.468455781757882e-01	3.503861973222960e-01	-1.102364525107871e-04	0	0
38	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.485613145034333e-01	3.069219212026592e-01	5.194047079557949e-05	-3.084960819467401e-01	-9.528668105955601e-01	8.427516695375795e-05	0	0
39	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.356894806401112e-01	-9.074938170701148e-01	3.010719917758373e-05	8.986127376673817e-01	-4.311440576635926e-01	-1.246419142971487e-04	0	0
40	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.146188016598783e-01	1.029292958217461e+00	1.912621830157103e-04	-9.546459987231015e-01	1.991324599652138e-01	-3.812840517346582e-05	0	0
41	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.986685520797579e-01	6.228034280970499e-01	2.004822402123144e-06	-5.445564120388799e-01	7.860422298551887e-01	1.196051349781732e-05	0	0
42	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.957093477079397e-01	6.204371348090653e-01	-1.178178509543776e-04	-6.122182206286574e-01	-7.850243180140839e-01	5.500702603586594e-05	0	0
43	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.620323064354504e-02	-9.893315319353736e-01	-3.070142888233538e-05	1.003724477579396e+00	-4.691316869568314e-02	3.273711729229179e-05	0	0
44	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.325845319355867e-01	-2.067371025817739e-01	8.970171639072711e-05	2.217471632410906e-01	-9.989312788256501e-01	-1.821098182350763e-04	0	0
45	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.741582757560530e-01	-6.410735225413489e-01	-1.011873448779824e-04	7.146900656412375e-01	7.511067466595164e-01	-6.300548377321863e-05	0	0
