1	3000	-7.572739242824541e-08	7.572850985935702e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00	-7.572739242821900e-08	7.572741796634119e-08	-1.514547916312553e-07	-1.876330493233429e-14	0.000000000000000e+00
0	5.029169181251258e-11	-7.880337285849490e-01	4.980364267600572e-01	-2.030853665037580e-05	-5.536335779535269e-01	-8.756700373820153e-01	-2.270751600494509e-05	0
1	5.029169181251258e-11	-3.467541038332746e-01	-9.763534125912925e-01	3.271506880062047e-04	9.259116624606802e-01	-3.286834815766190e-01	-2.023480269398268e-04	0
2	5.029169181251258e-11	-5.960798818024036e-01	8.575677041431357e-01	-1.368001187364261e-04	-8.035073057881391e-01	-5.585920836201308e-01	1.693972379023010e-05	0
3	5.029169181251258e-11	3.482802082986569e-01	9.810865007206879e-01	-1.520204515502640e-04	-9.235870916353645e-01	3.279264666239116e-01	5.162730731599216e-05	0
4	5.029169181251258e-11	6.241278423111492e-01	-7.961575892058883e-01	-2.127214628870483e-04	7.828038242492643e-01	6.126595779351169e-01	-3.058363676076802e-04	0
5	5.029169181251258e-11	-2.798579259929443e-01	1.047409875770265e+00	2.783181409572856e-04	-9.279124263764218e-01	-2.476383051420177e-01	-1.812497775810040e-04	0
6	5.029169181251258e-11	-2.360265021641352e-02	-9.046052182638979e-01	-8.473332048874931e-05	1.050838822935577e+00	-2.750621531344382e-02	9.127185116113085e-05	0
7	5.029169181251258e-11	3.714483831327737e-01	-9.106682082904787e-01	2.564306829144676e-05	9.337147295104370e-01	3.809252901298673e-01	1.008320735551400e-04	0
8	5.029169181251258e-11	6.584743122136907e-01	8.038175719114126e-01	3.034108166207981e-04	-7.588704785954731e-01	6.215865384493918e-01	7.195382810557926e-05	0
9	5.029169181251258e-11	9.874785415457445e-01	-1.439793051280962e-01	1.222419762632979e-04	1.439253301897310e-01	9.906705708813595e-01	-8.266119977010229e-05	0
10	5.029169181251258e-11	-2.253484545068211e-01	-9.638718764852697e-01	4.366464027087652e-05	9.788029895985724e-01	-2.291700432531118e-01	-4.676915986668273e-06	0
11	5.029169181251258e-11	-6.899924056380619e-01	-6.724616796665449e-01	-9.976997358828448e-05	7.110305561304144e-01	-7.290540409888207e-01	-5.978780902886136e-05	0
12	5.029169181251258e-11	6.389608900991580e-01	-8.915555627721437e-01	3.854172431793075e-04	7.762701545944278e-01	5.558723873047339e-01	1.144659915137386e-04	0
13	5.029169181251258e-11	-5.103497344597787e-01	7.551069369838217e-01	-3.984678097656405e-04	-8.681242324150664e-01	-5.869516710910262e-01	6.781611645409799e-05	0
14	5.029169181251258e-11	7.940067435802994e-01	-5.308894900428053e-01	-2.123451481918054e-05	5.680639478037972e-01	8.506190677195981e-01	2.096722392752195e-04	0
15	5.029169181251258e-11	5.019559745684491e-01	-7.534849370221699e-01	2.400921847144297e-04	8.743409027271296e-01	5.832276331054423e-01	8.769511140706378e-05	0
16	5.029169181251258e-11	-1.619364102270568e-02	-1.047290430070046e+00	-1.275890727939167e-05	9.770063807388359e-01	-1.508687757734481e-02	-1.170904313447846e-05	0
17	5.029169181251258e-11	-9.263127225556449e-01	2.467460096493993e-01	2.469563177655028e-04	-2.628801397072056e-01	-9.869240738761131e-01	-2.319069331967620e-05	0
18	5.029169181251258e-11	-8.326197963638357e-01	-4.134499573261809e-01	9.133566569880566e-05	4.613700805263017e-01	-9.288861201182667e-01	3.457101476237661e-04	0
19	5.029169181251258e-11	1.352515979934974e-01	9.747722192827968e-01	-2.771467850711150e-04	-9.984957759651681e-01	1.386610594394521e-01	1.396402752782139e-06	0
20	5.029169181251258e-11	-1.087036885336858e+00	-4.009608550159179e-04	-3.688070887951620e-05	-1.240777308200503e-04	-9.592932360050304e-01	-2.204670598975062e-05	0
21	5.029169181251258e-11	-8.200888161467758e-01	-6.858929209640714e-01	-2.788748514514049e-05	6.205080150760881e-01	-7.418740779534450e-01	-3.525477672500417e-04	0
22	5.029169181251258e-11	-1.064296484735734e+00	-2.321848248364519e-02	-1.102917085967802e-04	2.160810292242202e-02	-9.688111160094794e-01	-3.759777657259073e-04	0
23	5.029169181251258e-11	-1.454695590911140e-01	1.000202832847180e+00	-1.312479806659617e-04	-9.843371181932841e-01	-1.434661603431688e-01	-5.387329831415246e-05	0
24	5.029169181251258e-11	-8.824298748736534e-01	-3.301615720419092e-01	-2.069582294152302e-05	3.617877242987095e-01	-9.649646603252213e-01	-4.749260132134631e-05	0
25	5.029169181251258e-11	6.731330307776112e-01	7.758845916418923e-01	-3.442262205441356e-04	-7.456507846816136e-01	6.463587259238526e-01	1.182899604702632e-04	0
26	5.029169181251258e-11	6.210269853190219e-01	8.570668529401552e-01	3.411600848486454e-04	-7.871615612355369e-01	5.702489580210600e-01	1.751143069293243e-04	0
27	5.029169181251258e-11	-9.768925262927054e-01	-4.421590697160456e-01	-7.530653166211001e-05	3.982878971864317e-01	-8.799082989412075e-01	3.797849023850072e-05	0
28	5.029169181251258e-11	-3.450277135340530e-01	-8.587003019112852e-01	2.916782174763227e-04	9.646041041123466e-01	-3.872534519517626e-01	9.908188840185026e-06	0
29	5.029169181251258e-11	-8.908452230396751e-01	-1.687343998098027e-01	-1.032990647418099e-04	1.956693214136944e-01	-1.031822808614691e+00	9.272517335844138e-05	0
30	5.029169181251258e-11	9.598105462007951e-01	3.299510477203781e-01	-4.009467936750039e-05	-3.226160949770767e-01	9.387807559155831e-01	2.859438082312882e-04	0
31	5.029169181251258e-11	9.543491221440091e-01	-3.159526570628999e-01	-2.590783178553041e-07	3.133182377465829e-01	9.469683141064335e-01	5.322427377473773e-07	0
32	5.029169181251258e-11	-1.049880071745530e+00	-1.812586591734527e-02	2.791008722577045e-04	1.726570281779076e-02	-9.756560708024300e-01	3.142669943539352e-04	0
33	5.029169181251258e-11	-3.930917689954694e-01	8.515307734483254e-01	5.338051897488440e-05	-9.374483333430338e-01	-4.329780861905527e-01	3.823345265923090e-05	0
34	5.029169181251258e-11	-9.889991988770387e-01	1.294508087105532e-02	4.579229602141457e-05	-1.271335782085086e-02	-1.005664112443970e+00	-3.649197097584977e-05	0
35	5.029169181251258e-11	7.588902720564885e-01	-6.878681329205707e-01	2.919141336387491e-05	6.636656220368374e-01	7.321481059185252e-01	2.690679445203817e-05	0
36	5.029169181251258e-11	9.400460597798235e-01	-2.553857618050251e-01	2.127873903924455e-05	2.654746607548512e-01	9.776010263557829e-01	1.248630725744377e-05	0
37	5.029169181251258e-11	-6.128043418756536e-01	-7.664411555123520e-01	1.300078905573480e-04	7.889268746444793e-01	-6.302270026384066e-01	-1.433772972372858e-04	0
38	5.029169181251258e-11	-2.496434700054577e-01	9.649714584308359e-01	-7.340970685120550e-05	-9.698766595174515e-01	-2.508918725673241e-01	1.526310537983345e-04	0
39	5.029169181251258e-11	-9.981194627684931e-01	-1.336643678291397e-01	2.082727684739451e-04	1.324930422413630e-01	-9.874778857913421e-01	-7.431994662510895e-05	0
40	5.029169181251258e-11	9.521560800924820e-01	4.457256351706692e-01	2.511210139754997e-04	-4.133178184371127e-01	8.833887788425837e-01	2.025507736598449e-04	0
41	5.029169181251258e-11	1.054047519276938e+00	-2.898250358224430e-01	-1.572526693491389e-05	2.539874218733670e-01	9.220946060401336e-01	1.523385173618443e-05	0
