1	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935668943e-08	5.049924996692755e-08	-1.009986709471223e-07	-8.376494693273018e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.881482339352620e-01	4.982635769615272e-01	-1.186418500386334e-05	-5.535704035099104e-01	-8.754288623706139e-01	-1.325288264817964e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.466612189193894e-01	-9.764755351414605e-01	1.986749089068472e-04	9.258566739205333e-01	-3.285993335794416e-01	-1.229364175594411e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.961713750617121e-01	8.575829957514602e-01	-8.000622114440863e-05	-8.034378382888365e-01	-5.585847400133510e-01	9.900782727972688e-06	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.483229890288933e-01	9.810688596447233e-01	-8.891139647305522e-05	-9.235811677027201e-01	3.279448382458529e-01	3.016062941118839e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.236803402008267e-01	-7.963648566054213e-01	-1.285296613147370e-04	7.830363974366769e-01	6.125422395601287e-01	-1.849966776553588e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.795994010306743e-01	1.047462947728795e+00	1.636883217016010e-04	-9.279569476897209e-01	-2.475288638277814e-01	-1.065778263639112e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.366468834301406e-02	-9.045838101305597e-01	-4.955340278256010e-05	1.050861426621108e+00	-2.754324186322799e-02	5.337853010224106e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.715259136342300e-01	-9.107060970986699e-01	1.500085500681904e-05	9.336426470950011e-01	3.809276858842622e-01	5.896316936338019e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.584027107050499e-01	8.038029567688199e-01	1.778784899897655e-04	-7.589252571405763e-01	6.216030362558890e-01	4.218476458004659e-05	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.875635176386224e-01	-1.435617801699355e-01	7.146711552288555e-05	1.437107659887212e-01	9.906773370546090e-01	-4.835699776857917e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.256360786083913e-01	-9.639444211892562e-01	2.553996175368815e-05	9.786379913604193e-01	-2.292687236763743e-01	-2.731039740488685e-06	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.896740577774129e-01	-6.724469952127301e-01	-5.835443703384621e-05	7.112849999565017e-01	-7.291569119964927e-01	-3.498131584080044e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.386386195652409e-01	-8.917293357523064e-01	2.327209533856297e-04	7.763885480139787e-01	5.557688536872546e-01	6.897394083685648e-05	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.105642767097104e-01	7.552515355176056e-01	-2.865884358692905e-04	-8.678638444200928e-01	-5.868431636949939e-01	4.877127350861268e-05	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.940182460552406e-01	-5.305299806026986e-01	-1.238242750489233e-05	5.680427242550964e-01	8.508790810843359e-01	1.226375157300529e-04	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.023520202944894e-01	-7.532648990521681e-01	1.405362950426397e-04	8.741604421289221e-01	5.834220967817113e-01	5.126362501345421e-05	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.617618584199320e-02	-1.047307684787758e+00	-7.466710261107592e-06	9.769901467989498e-01	-1.507804845028096e-02	-6.855640204913449e-06	0	0
