9	9998	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935641347e-08	5.049955767258866e-08	-1.009989786533117e-07	-8.375690390125630e-15	3.485723507453167e-19
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.163686201867328e-01	-8.350418375928812e-01	4.020235188053454e-06	9.263397391905861e-01	4.617804507384733e-01	1.809719396727161e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.484556577592702e-01	-5.948135623452241e-01	-7.202575578464737e-05	5.640238953774882e-01	8.044039004263988e-01	-2.138494748486306e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.012634019666034e+00	-2.558976767852388e-01	-1.826980880787732e-05	2.396830953123188e-01	-9.487068188057926e-01	7.369483039311750e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.199868096649654e-01	6.414953871611208e-01	2.244847630032282e-06	-6.038832228766476e-01	-7.718899865487395e-01	8.895499183630676e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.896089085883423e-01	6.326800815280977e-01	-1.866298807185585e-04	-6.216658228089357e-01	7.754476375948998e-01	1.286497753562512e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.482661365620100e-01	5.258351372351857e-01	2.638799318264343e-05	-4.657465411934631e-01	-8.397577212608426e-01	-1.790513800158049e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.414135587356034e-01	8.937263759676141e-01	5.508764991565924e-05	-1.038369994871325e+00	1.642395142467201e-01	-4.546198333509825e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.305206310215362e-01	6.587244836600805e-01	4.900963671612689e-05	-6.751369007716425e-01	7.488746800472558e-01	-3.450052423400275e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.734905400395859e-01	8.663290949232899e-01	9.490956273364802e-05	-8.180283399609378e-01	-5.416121735318556e-01	-1.481538421733681e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.669949922351576e-02	9.973246938699872e-01	-5.991566922292627e-05	-1.000951821183802e+00	-2.671716057663249e-02	-6.243168897221814e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.898100277832582e-01	3.479969258731933e-02	-9.257408653184869e-06	-3.516403454252835e-02	1.004091840807680e+00	-2.421937481466066e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.461683651836473e-01	-1.750663304406537e-01	6.709181968241528e-06	1.852162884065119e-01	1.002734366761373e+00	7.068680291492681e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.057878888713426e+00	-2.901778814851331e-01	2.285110195643005e-04	2.526567465772349e-01	9.206671537283222e-01	-7.628585354616999e-05	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.157357514207962e-01	-8.562954713731967e-01	2.889102320572445e-04	9.819559652430275e-01	3.617868617013847e-01	3.075401961956128e-05	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.298378742909527e-01	9.450192419733384e-01	9.369411850988885e-05	-1.014649912021766e+00	-1.395136090173307e-01	-7.158085318644413e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.936679274563658e-01	8.154417214224932e-01	-1.335771086520994e-04	-9.465222001182486e-01	-4.565352950351776e-01	-7.227236547567021e-05	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.619440581044872e-01	-4.144620732342749e-01	-9.663238461938347e-06	3.866499087377456e-01	8.973496115891060e-01	3.829165157233153e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.820100819277980e-01	-8.791343791058265e-01	-9.986374557607869e-05	9.367776021117720e-01	4.070827793597105e-01	-1.120618974538892e-04	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.291682840632098e-01	-3.550025295924435e-02	-1.561713281862402e-05	3.977597013480576e-02	1.036189864270812e+00	-1.888285247220836e-04	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.643324262157026e-01	-1.970627063001186e-01	5.481427767578667e-05	2.017845059925797e-01	-9.875179629290453e-01	1.564835061733904e-04	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.791625082238631e-01	-7.585970603896056e-01	-2.543821046852965e-05	6.686926048685360e-01	-6.872954598791605e-01	4.170342734313431e-06	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.436028948592333e-02	-1.065800663037951e+00	-2.007213552287451e-04	9.641299915863599e-01	7.629533101347670e-02	-1.102349653915935e-04	0	0
22	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.514214503926159e-01	-9.100296487511517e-01	-2.562176079426608e-04	8.293162842856986e-01	-5.021588389756009e-01	-7.347121808759487e-05	0	0
