3	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935674574e-08	5.049956239122201e-08	-1.009989833747905e-07	-8.373177233344918e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.993547482201395e-02	-9.296013409286764e-01	-2.281186624292866e-06	1.031332837082928e+00	8.845850697727914e-02	1.849467455208836e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.036120700908700e+00	-1.620970087706250e-02	-1.861112258891191e-04	1.549561384934912e-02	9.822576876479245e-01	-1.388160105122349e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.407185697823140e-01	-8.249250955233722e-01	3.394491995221043e-05	7.726999170825440e-01	-6.002738101938261e-01	6.858409152782726e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.040656411645342e+00	3.040925241525176e-02	5.782572934701974e-05	-2.861657014800651e-02	-9.796292393882152e-01	7.040805515273712e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.961049648434695e-01	8.816851661150746e-01	-1.243513292668566e-04	-8.665068144098544e-01	4.870514370441872e-01	1.877599315664328e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.709107383960216e-01	-4.827383332171790e-01	-1.505505439547330e-04	4.275582456808202e-01	-8.598252300075169e-01	-1.207988968896314e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.764606567577581e-01	6.010042664923778e-01	6.737624762618469e-05	-6.982586403671615e-01	7.858372153377431e-01	5.504910379490350e-06	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.366565635473397e-01	7.498514459242713e-01	4.410694110105152e-05	-7.685312237642682e-01	6.526505743498434e-01	-4.084548880547610e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.691318132897793e-01	3.742942413199862e-01	-1.315974702487886e-05	-3.534220459806590e-01	-9.152598868916724e-01	-1.727641498649703e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.870621287521685e-01	9.555310070071927e-01	-7.385408929138168e-05	-9.589777863923840e-01	-2.879339569955809e-01	-4.457297336700931e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.646163250601617e-01	2.247032743989655e-01	-1.373536162165657e-05	-2.278466993639800e-01	9.785091200843307e-01	-2.202969894393719e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.319174545357466e-01	-2.396962498363766e-01	2.050941396368328e-06	2.536641411741556e-01	9.876185537399751e-01	7.097740046870623e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.710771278512655e-01	7.802635685787095e-01	3.738357651757983e-05	-6.791152172867423e-01	6.709805314459147e-01	-2.116607407360288e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.258933346068499e-01	-8.840418412127258e-01	2.222182764485131e-04	1.014002473462677e+00	-2.596609142948327e-01	2.138324415569569e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.401634949341996e-02	9.538168291109979e-01	1.026812675479208e-04	-1.024064152836932e+00	1.484774532609547e-02	-5.559259345678344e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.071782361440264e-01	8.812448730403397e-01	-6.404706271780154e-05	-1.023164807136940e+00	2.408507882589769e-01	-1.543045578484451e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.006813227672699e+00	2.889319511827291e-01	-4.865376256782301e-06	-2.694988102018441e-01	9.391872642462181e-01	8.657644434947785e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.831841995451648e-01	-9.157647110896968e-01	-8.768024531212557e-05	9.758035734633896e-01	3.017744331460270e-01	-1.231210062168615e-04	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.375552007964127e-01	-4.035214331503325e-01	6.637293708795164e-05	4.503293934806006e-01	9.342330184389291e-01	-1.873936777793242e-04	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.280758786427593e-01	-3.277877800578017e-01	7.520173996594166e-05	3.356628100851582e-01	-9.503894677091849e-01	1.473303461068497e-04	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.082396600433024e-01	-1.067638008414207e+00	-1.021222346526565e-05	9.409523935661104e-01	1.833952921913689e-01	2.112991606448665e-05	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.602094633004969e-01	-6.349394111597475e-01	-2.236277300531396e-04	5.743673655444677e-01	7.780875314447027e-01	6.479069696816314e-05	0	0
22	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.873803111372669e-01	-1.024311390123700e+00	-2.340574565653981e-04	9.336002812605319e-01	2.620436715432898e-01	1.201138260277598e-04	0	0
23	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.656724820178140e-01	-5.217103395256794e-01	1.494580032150168e-06	5.133359001443644e-01	-8.520505081949260e-01	8.238825126100962e-05	0	0
24	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.804008864674313e-01	-5.285959182353978e-01	-1.370224723187774e-05	5.785454690852427e-01	8.523113078068548e-01	2.684827380788415e-05	0	0
25	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.600543406620049e-01	3.654301065223888e-01	1.395890371172869e-04	-3.512190115226209e-01	-9.221126058326411e-01	1.611278338807285e-04	0	0
26	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.901843130960689e-01	3.736818819768399e-01	5.685007857572778e-05	-3.432324861622335e-01	-9.094587015247676e-01	-2.100959100057955e-04	0	0
27	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.534013798801758e-01	-8.506947873051147e-01	3.403582037717644e-05	7.658285631441194e-01	5.879942237763732e-01	3.355968393742730e-05	0	0
28	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.851884219996707e-01	2.688497221432481e-01	-1.032576359773212e-04	-3.021344120429797e-01	9.949180345244365e-01	-1.537998781794346e-04	0	0
29	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.286730257316167e-01	-5.394546400061319e-01	7.537156466712317e-05	6.250079344100739e-01	8.440645897805463e-01	1.457604986822514e-05	0	0
30	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.662000264486142e-01	7.659594863615805e-01	1.671231649145277e-04	-7.488825281665528e-01	-6.512881874743548e-01	-4.193102226413819e-05	0	0
31	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.420686302441275e-02	1.000990897175272e+00	3.453319610296987e-07	-9.929571532876775e-01	-9.331196751911891e-02	1.075336704846893e-08	0	0
32	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.166766380192678e-01	-1.000683268240032e+00	1.593422850808545e-04	9.307218504914497e-01	2.945501408279207e-01	-2.205465359456852e-04	0	0
33	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.551692066889607e-01	-8.199949669723601e-01	-2.038833247420013e-06	9.028240706537283e-01	-5.012530549984823e-01	-4.094753564690925e-05	0	0
34	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.299310182189310e-01	-8.911587652323187e-01	-3.076947991712822e-05	9.056681330089923e-01	4.365153276313598e-01	-1.489273045735429e-05	0	0
35	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.781614643410925e-01	9.521027490484634e-01	9.371920059490485e-06	-9.181658860791676e-01	3.647702789117384e-01	-2.109925229725847e-05	0	0
36	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.363656828108005e-01	9.444667911321405e-01	4.988919679250863e-08	-9.831893062781253e-01	-2.462259210387659e-01	-1.487054298796885e-05	0	0
37	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.644826949292872e-01	-1.833056721007518e-01	-1.076012224448137e-04	1.888423288529545e-01	9.914703709632452e-01	-2.996131871563768e-05	0	0
38	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.681284925919041e-01	-6.358656399390141e-01	9.866763038919977e-05	6.384116917666410e-01	-7.714761876742949e-01	1.196623586662832e-06	0	0
39	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.197969713055022e-01	-8.618335797573042e-01	-8.873024542945806e-05	8.535837984520936e-01	5.149763057359672e-01	-9.327154773950936e-05	0	0
40	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.948061922117594e-01	7.891839705928192e-01	8.182932585565956e-05	-7.319066661336157e-01	-6.444083372056101e-01	-1.648149942672089e-04	0	0
41	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.856714057071542e-02	1.088991626978276e+00	1.178239017114503e-05	-9.523043620810404e-01	8.614602450961896e-02	6.329486084536580e-06	0	0
42	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.564825752542895e-01	-3.215420468322251e-01	-1.846884447231548e-05	3.171513508295098e-01	-9.435788223177135e-01	1.273031974621255e-04	0	0
43	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.157898650341713e-01	-5.616429251783328e-01	1.119496534711197e-05	5.697924422594214e-01	8.276207917055870e-01	4.373400641491835e-05	0	0
44	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.650285106329670e-01	-9.175504282800369e-01	-1.062553536519749e-04	9.832306519630074e-01	-2.839968382555341e-01	-1.715818785847149e-04	0	0
45	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.729178821178074e-01	3.224666757456291e-01	-9.535488119278467e-05	-3.590154612513931e-01	9.723284948761088e-01	7.341225158656539e-05	0	0
46	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.336025247216481e-01	-4.863664030158052e-02	3.790956460378458e-06	5.411028408906711e-02	-1.032872374799561e+00	4.264811158024829e-05	0	0
47	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.280316762135691e-01	9.238069932087621e-01	1.019367276054497e-05	-9.953514750460855e-01	2.455182184199360e-01	-4.479186164334501e-05	0	0
48	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.901000713650003e-01	-7.730786966980878e-01	1.798089625070068e-04	7.327825138385041e-01	6.543017638633229e-01	2.701245960781962e-05	0	0
49	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.567934427687001e-01	-5.246900988060076e-01	7.197712678226439e-05	5.206740313751078e-01	-8.507869049293326e-01	-1.221467869857929e-04	0	0
50	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.534213748920067e-01	-6.969279164503301e-01	-1.400192205474723e-05	6.705542643237250e-01	7.243950275995344e-01	1.451775220582628e-04	0	0
51	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.227674412928480e-01	-4.580944098976805e-01	-7.546091377967904e-06	5.011368491652994e-01	-9.005242052982269e-01	-1.288470648226439e-04	0	0
52	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.036529696965893e-01	-2.881165692376471e-01	8.556826716427407e-05	3.119164819012468e-01	-9.783566966648498e-01	-3.696215041534095e-05	0	0
53	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.682350789182504e-01	-5.555490082755150e-01	1.285590905091641e-04	5.307391505718263e-01	8.294576736086489e-01	-7.516448022209768e-05	0	0
54	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.376146392646680e-01	-6.842170539029068e-01	8.891307931304519e-05	7.564883066096280e-01	7.049535055139392e-01	-5.549137006349004e-06	0	0
55	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.285503835478585e-01	-4.366601396770143e-01	-2.375496445171444e-04	4.202155559194774e-01	8.933102193344334e-01	1.923380085065712e-04	0	0
56	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.239836020294461e-01	4.324399721821936e-02	6.619946654373558e-05	-4.824547389258091e-02	1.038631791683223e+00	-6.707666571041130e-05	0	0
57	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.814637299108015e-03	9.771125391154607e-01	3.589786490283700e-05	-1.011617898986686e+00	1.046099488363429e-02	-1.835111581933791e-04	0	0
58	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.503526093059669e-01	-3.657238266284450e-01	-4.731533959976960e-06	4.107503123698545e-01	-9.547727750792937e-01	1.492191100137818e-05	0	0
59	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.797798165548474e-01	-2.805163420391982e-01	-1.017215839191383e-04	2.727384176866058e-01	-9.521767528334122e-01	-6.134395015871185e-05	0	0
60	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.755570786058015e-03	-9.292024326882209e-01	2.521216387781883e-05	1.037471984570158e+00	-2.895780490825438e-03	5.673377565228262e-05	0	0
61	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.007179270448136e-02	-9.030941854276952e-01	1.609035904216554e-04	1.044497957594976e+00	-1.041640318119461e-01	-9.439006753945112e-05	0	0
62	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.815014063736687e-01	-1.039004420510877e+00	-6.021121254422760e-07	9.304765216719478e-01	-2.515433215256297e-01	-1.087081098508680e-07	0	0
63	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.829157272441981e-01	6.875661613584523e-01	-4.411067059795866e-06	-7.212707015255538e-01	7.155775161072432e-01	-1.924884955402894e-06	0	0
64	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.743060215189799e-01	-3.602575527991702e-01	-1.448541721772628e-05	3.404087106026111e-01	-9.201302267599132e-01	1.323001699935835e-05	0	0
65	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.836478374801765e-02	-1.092282227306645e+00	2.118013168299836e-04	9.511058885579098e-01	8.578901805188059e-02	-1.470915192832223e-04	0	0
66	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.592527484925770e-01	-4.265965572840057e-01	1.640842899511228e-05	3.966209266860150e-01	8.917674640726723e-01	-2.192162420727595e-05	0	0
67	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.076615962467878e-01	8.887373856326273e-01	7.276279406136746e-05	-1.019261174271344e+00	-2.382052866829080e-01	-1.073578326183455e-05	0	0
68	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.451300239159558e-01	4.273922333548900e-02	-2.200086796044841e-05	-4.668637831740744e-02	1.027057987216288e+00	1.981305599719293e-05	0	0
69	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.927967325486945e-01	8.686532748207718e-01	-8.564281495397121e-05	-9.897650055910501e-01	-3.335570082194093e-01	-3.898442502430969e-06	0	0
70	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.585259742372451e-01	9.300489336770607e-01	3.508292924922336e-05	-9.345991598275223e-01	3.602503385882093e-01	4.436487302066445e-05	0	0
71	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.593194618811022e-01	6.401221942660109e-01	-5.793091401875605e-06	-7.265905395182027e-01	-7.485001517118856e-01	-2.000446728790548e-05	0	0
72	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.770640867582292e-01	6.373897596304717e-01	-7.548107415082375e-05	-5.647573054299574e-01	-7.768698216597067e-01	-6.102971658229740e-05	0	0
73	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.380501115660330e-01	-5.677633504396846e-01	1.368387589589600e-04	4.946064281811093e-01	8.168832245347701e-01	7.348063364985677e-05	0	0
74	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.400588792910934e-01	-8.212833799826840e-01	1.953286691697712e-04	7.729941856259782e-01	-6.023993500924681e-01	-3.661299880214479e-05	0	0
75	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.968948123614082e-01	-1.035208124824901e+00	8.007366483509213e-06	9.568705520541331e-01	1.820911284018928e-01	7.526121310581905e-06	0	0
76	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.067056098798991e-01	-5.766636624367822e-01	-1.870690544222664e-04	6.621203476984455e-01	-8.110935158284971e-01	-5.688225846399299e-05	0	0
77	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.048668549194098e-01	-7.218468719569149e-01	9.447669709937223e-05	7.897663962340361e-01	-6.618629103498098e-01	3.108003011771468e-04	0	0
78	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.037500674850641e-01	-7.578469604453527e-01	1.284663439692298e-05	7.202788603743681e-01	6.692934334889908e-01	4.181613616917998e-05	0	0
79	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.276022410646001e-01	7.915851439451937e-02	-4.300895470432196e-06	-8.807890868058384e-02	-1.032791178289295e+00	2.337564095808372e-05	0	0
80	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.569176344190165e-01	-8.777160838523859e-01	3.735203327349050e-06	8.918832312795676e-01	-4.640753971738664e-01	-4.817509539646706e-06	0	0
81	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.018291509440743e+00	4.148506967036379e-01	2.590569478953850e-05	-3.596956575348751e-01	8.831735361973335e-01	-6.508658312329191e-05	0	0
82	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.514319140033561e-01	-9.018786203946009e-01	1.109884803810185e-04	8.297107615499643e-01	5.074149884593331e-01	3.017139182911015e-04	0	0
83	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.880542389894869e-01	6.142677302235825e-01	-1.747443537750604e-05	-6.933384151615135e-01	7.769120942157827e-01	4.396144828389226e-05	0	0
84	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.892353310959777e-01	9.159916182224805e-01	-2.166241197893551e-05	-9.224957835387038e-01	-3.925070632151223e-01	5.688745739467250e-05	0	0
85	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.903061565853226e-01	-7.325471535206859e-01	-3.666198840860185e-04	6.547827626338230e-01	-7.062690921191404e-01	-1.451305808948757e-04	0	0
86	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.009349776752326e+00	3.084655587412747e-01	3.271863324548008e-05	-2.842605586969185e-01	-9.307389502134285e-01	3.830764333947475e-05	0	0
87	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.587736561657944e-01	-7.985970736133422e-01	7.721764201430840e-05	8.298605479559232e-01	-5.808139670080115e-01	5.278987644894357e-05	0	0
88	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.547573746945602e-01	7.447015743342469e-01	-5.742277694309453e-05	-7.545433831925334e-01	6.630848353500232e-01	1.889752021324774e-06	0	0
89	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.954789432598656e-01	-1.025019473279022e+00	-2.083837610767860e-05	9.616111379194802e-01	1.832884595533765e-01	1.397373426201189e-04	0	0
90	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.087261495701999e-01	8.206632051351765e-01	5.157529256031561e-05	-7.268492538489753e-01	-6.277188143320312e-01	-7.970678285599285e-05	0	0
91	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.185224845526647e-01	6.770099706148820e-01	-3.125045503283498e-05	-7.708440685591352e-01	7.044881292757362e-01	-5.094824703909545e-05	0	0
92	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.504817576176658e-01	-7.395268141755783e-01	-1.769650554748170e-04	8.355499761331551e-01	-6.216241186001524e-01	-1.994781753753214e-04	0	0
93	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.113261842114090e-01	6.712512107904782e-01	-7.359831473604334e-06	-6.939497430287657e-01	-7.353970253190685e-01	1.797399634483777e-05	0	0
94	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.472017661675499e-01	-1.004576369931807e+00	1.938758709366174e-04	9.546432950817505e-01	-2.348852602974117e-01	5.902221881442600e-05	0	0
95	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.857474105932078e-01	-9.198674774972573e-01	-1.280420354947705e-04	9.233507203121970e-01	-3.871760910820798e-01	4.215993113431602e-05	0	0
96	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.189459357866287e-02	1.094698800611862e+00	-2.130752092317986e-04	-9.526854387991001e-01	6.256591934197771e-02	-1.023411734496567e-04	0	0
97	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.217627296319812e-01	-9.165861097299710e-01	9.874238002126052e-05	1.031131917517151e+00	-1.369228699296992e-01	-3.444826121302170e-05	0	0
98	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.022530642983563e-01	1.016392248224536e+00	1.667089714366743e-04	-8.894737576648216e-01	-3.516246286080816e-01	5.276036972282744e-05	0	0
99	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.900246151690736e-01	3.254221531324288e-02	-5.324004156347564e-05	-3.285372089318355e-02	-1.004211005208741e+00	5.138864885596790e-05	0	0
100	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.677631289577435e-01	-3.267168388250039e-01	-1.515460916271260e-05	3.166731611170079e-01	9.374163784767412e-01	-1.029717110390405e-04	0	0
