6	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935668409e-08	5.049929491302119e-08	-1.009987158947700e-07	-8.374935293524064e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.519025221200505e-01	8.978126302857690e-01	-8.834001265894515e-07	-9.971810817671898e-01	-2.799512665221694e-01	-1.863400222044982e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.857324547993004e-01	3.200644236715877e-01	1.349856472417305e-04	-3.032412336285475e-01	-9.342628413465273e-01	1.843952161854287e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.745249378325803e-01	5.712899336317522e-01	-8.288162317024678e-06	-5.351577457589815e-01	8.190706430565164e-01	-7.525644614088481e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.791475379563644e-01	-3.535856015243848e-01	-3.162315001061027e-05	3.328917231629366e-01	9.218446662755618e-01	-8.387536369794961e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.530672706776006e-01	-7.714673587813088e-01	1.579830014033761e-04	7.591194663854377e-01	-6.430866624461515e-01	-1.613917664495316e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.083689678636839e+00	-2.436571996425850e-02	7.046021311104126e-05	2.158483848567925e-02	9.603294981829119e-01	1.694612546975321e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.341609087050728e-01	-7.939139730184636e-01	-6.502612239165109e-05	9.223099370951492e-01	-5.044452993148322e-01	2.121667133920166e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.853944270254506e-01	-7.055691089879536e-01	-4.667816046075911e-05	7.232909180569975e-01	-7.024660416971499e-01	3.775241255360917e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.098357990448917e-01	-6.508872151785630e-01	-4.282534092945512e-05	6.146486141279476e-01	7.646295300037530e-01	1.683961248977827e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.578782520561226e-01	-9.856904967251110e-01	6.735911247421022e-05	9.881213784005690e-01	1.583891563402761e-01	5.395081359054500e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.813970751234633e-01	-1.298523190494392e-01	1.155893523579182e-05	1.319644699475770e-01	-9.964855473445262e-01	2.328728454499654e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.407975804504755e-01	2.064976372596333e-01	-4.478747531231115e-06	-2.187121979537066e-01	-9.949186596984964e-01	-7.081357266556293e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.059185340492881e+00	-2.837568557130039e-01	-1.530717252324191e-04	2.471562324727986e-01	-9.225346017266797e-01	1.660882847717761e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.551598386710476e-02	9.106320323902056e-01	-2.671571766781410e-04	-1.046170360204024e+00	-5.271610166553965e-02	-1.286924977203059e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.872195684166848e-02	-9.532583094833150e-01	-9.855523913083579e-05	1.021017748222521e+00	6.274135224411821e-02	6.372247126655402e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.773860960194233e-02	-9.002718899560741e-01	1.047051876072710e-04	1.044618215443087e+00	1.137648685523958e-01	1.206221764521885e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.045338369230832e+00	6.675352940761949e-02	7.718532517242958e-06	-6.224402709126357e-02	-9.750883428357530e-01	-6.634914381314233e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.331909771936915e-01	8.988154734664409e-01	9.392160332502545e-05	-9.576875442123924e-01	-3.549910318655770e-01	1.177686772905563e-04	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.018997518638217e-01	2.247398073772446e-01	-2.085902720158771e-05	-2.506377113426442e-01	-1.006590466456116e+00	1.897593041732440e-04	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.483173420024306e-01	2.629698847205067e-01	-6.518433790082539e-05	-2.693887026802135e-01	9.714245929808354e-01	-1.522830711206707e-04	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.255586946295232e-01	1.037272149930150e+00	2.038706701984874e-05	-9.152435554904772e-01	2.869786638010128e-01	-1.431030631679142e-05	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.190110859116982e-01	9.347734676841483e-01	2.331942527270991e-04	-8.454931545021575e-01	-4.694739629470496e-01	2.497775520490796e-05	0	0
