5	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935671595e-08	5.049950781283493e-08	-1.009989287977467e-07	-8.371804198497452e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.926373852344120e-01	6.247581942713465e-01	1.464322734167812e-05	-6.937687378877259e-01	7.686045299707438e-01	-9.163368301594089e-06	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.153401688259487e-01	9.873098900716066e-01	-7.924296073643055e-05	-9.356308754031889e-01	-2.988266000317155e-01	2.114975732138141e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.784353059220935e-01	-3.659670528246695e-01	5.978913474991095e-05	3.427363944310032e-01	9.163580792321845e-01	-5.079703145310130e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.904864774616206e-01	-9.997004011623859e-01	5.340807932454931e-05	9.411603553544948e-01	2.735036058198344e-01	-7.343501240134788e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.003875201785734e+00	1.171278449499695e-01	2.240147910249888e-04	-1.151074254045891e-01	-9.883027403810405e-01	4.017616349533907e-05	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.665251270197391e-01	-8.549216851376703e-01	-1.033738665427936e-04	7.574059625327548e-01	5.906702127040934e-01	1.551216633007406e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.010390621638965e-01	8.264748936091651e-02	-4.261083495104235e-05	-9.605771847415033e-02	-1.046908921890902e+00	-6.088689376638341e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.589494165234356e-01	2.194960360967547e-01	-5.571186989845596e-05	-2.248950399080417e-01	-9.827782323502602e-01	-2.129316913534559e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.246217542218817e-02	-1.037582886932272e+00	-1.695610886546632e-04	9.798621224656867e-01	-4.961039663952518e-02	6.593830107050088e-05	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.457449178569210e-01	-6.635681814474020e-01	-9.113090153669039e-06	6.651270656007633e-01	-7.477504369872602e-01	8.595736023482558e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.280908597142659e-01	7.654536993574023e-01	-1.339183361130536e-05	-7.767341105614454e-01	-6.376940788073249e-01	2.225272986331146e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.813776778051344e-01	9.206404503064803e-01	5.610739518332870e-05	-9.748858301824825e-01	-2.973271687227325e-01	-3.881882484757649e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.993607784725239e-01	6.274860870415142e-01	-2.444313070727312e-04	-5.463114348406986e-01	-7.832962071655792e-01	4.929757002305062e-06	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.123555835178438e-01	4.152696393172260e-01	-7.285628048095731e-06	-4.770175507488765e-01	9.318398354815229e-01	-3.325781086590320e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.083866693942160e-01	-5.077819559743990e-01	-9.938839163150051e-05	5.438351742402076e-01	-8.669468368014529e-01	-6.224731715372511e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.865451698986875e-01	-4.492106900805428e-01	-5.354916038861730e-05	5.210331056118986e-01	-9.122240221095502e-01	1.595370535383746e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.689938726655668e-01	8.794688867739608e-01	1.030958667142368e-05	-8.203390296975707e-01	-5.307433131888519e-01	1.833640039922737e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.252018018270755e-01	7.266052507943962e-01	-5.126397788015016e-05	-7.742179696166984e-01	6.662062730808244e-01	1.445861138757423e-04	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.945578347444904e-01	9.091231726834892e-01	-1.619200605091673e-04	-1.014054916653305e+00	-2.172427222006081e-01	6.229272553492108e-05	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.175192594951565e-01	-6.735858827265376e-01	9.314520351220178e-05	6.898797817127824e-01	7.349855967073586e-01	-1.361884707809333e-04	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.008022594365658e+00	4.080554215968631e-01	2.547788645708748e-05	-3.601145802923669e-01	8.887094427212047e-01	4.793096613415842e-06	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.140445898131278e-01	9.857873432442636e-01	1.224101563002189e-04	-8.916225790034916e-01	3.744923508096210e-01	1.812716240357882e-04	0	0
