4	10000	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935672213e-08	5.049963661562900e-08	-1.009990576000533e-07	-8.372297851804497e-15	0.000000000000000e+00
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.679790847188354e-01	-3.423833295327443e-01	1.390666588638621e-05	3.796685563775782e-01	9.629368343856738e-01	1.048549389323645e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.177115077708104e-01	8.321749692601763e-01	-2.274541597039545e-04	-7.886459597486483e-01	5.855446502937666e-01	6.238098181871695e-05	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.849745819667527e-01	-1.004984147934569e+00	7.910448565085584e-05	9.412915103926504e-01	2.668431631721221e-01	1.502884044626150e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.371813577632425e-01	-8.233142320056698e-01	9.449207787875831e-05	7.750821470623741e-01	-5.998156641487169e-01	-2.572915582546573e-06	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.584021966798955e-01	9.012317164055231e-01	9.000726456567416e-05	-8.862131814556566e-01	-4.514200493436898e-01	2.058323406653589e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.405273355823936e-01	-1.057177441968763e+00	-2.008307785645516e-04	9.364596985299003e-01	-2.129100745386539e-01	2.693023866198553e-05	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-2.824140712865681e-01	8.596222954814058e-01	3.114047240831988e-05	-9.987707168486536e-01	-3.281669938577560e-01	-6.963605701177994e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.103574181773274e-01	9.335138974812042e-01	-1.116855649636091e-05	-9.567065314266553e-01	-3.180186418859455e-01	-5.985300311956786e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.713252960606540e-01	-5.657224436097446e-01	-1.559119056380246e-04	5.342887305444431e-01	-8.229208783914324e-01	-9.118290864801575e-05	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.603035298695120e-01	2.715914106232415e-01	-7.715627603143090e-05	-2.727120803271853e-01	-9.631556702864638e-01	3.852169467686038e-05	0	0
