0	3000	-7.572739242824541e-08	7.572850985935702e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00	-7.572739242824540e-08	7.572850985935703e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00
0	5.029169181251258e-11	9.688458704894400e-02	9.273219770639831e-01	9.313171498482798e-06	-1.030280451356829e+00	1.071963783425141e-01	-3.030716144799423e-05	0
1	5.029169181251258e-11	-9.955413791042390e-01	-2.878146024640256e-01	3.641598819066707e-04	2.730517705062973e-01	-9.436084208441493e-01	1.339252136330228e-04	0
2	5.029169181251258e-11	3.379628127871820e-01	9.883228877346060e-01	-9.558429094307342e-05	-9.258935472638483e-01	3.164413866642665e-01	-9.323458573164328e-05	0
3	5.029169181251258e-11	9.980825289467687e-01	2.959107134990623e-01	-1.337635914273270e-04	-2.785662641279273e-01	9.396980816789425e-01	-8.537681535504650e-05	0
4	5.029169181251258e-11	-3.165941578064335e-01	-9.599398542982858e-01	1.409560421822811e-04	9.445769233085902e-01	-3.123106845985500e-01	-3.435716738930838e-04	0
5	5.029169181251258e-11	6.341602100270700e-01	8.790137702654028e-01	3.344881832894936e-04	-7.789220923689598e-01	5.622009129534712e-01	7.639522791580669e-05	0
6	5.029169181251258e-11	-8.392836926702628e-01	-3.380718038331784e-01	-1.057828685078319e-04	3.927294264409367e-01	-9.752045115757347e-01	-5.402883316295419e-05	0
7	5.029169181251258e-11	-5.857923504766152e-01	-7.901903224246579e-01	-7.076892892956388e-05	8.100937674060911e-01	-6.003325745040153e-01	7.480257849823511e-05	0
8	5.029169181251258e-11	1.037237628289304e+00	-6.185623336995516e-02	1.161982138139709e-04	5.846928518374432e-02	9.792111444758966e-01	2.742326505016287e-04	0
9	5.029169181251258e-11	4.101483331032815e-01	-9.102405835508706e-01	1.352355696332885e-04	9.121420528512264e-01	4.113618438297280e-01	5.885521726202041e-05	0
10	5.029169181251258e-11	-9.378210768156098e-01	-3.163792864798780e-01	2.693176166737864e-05	3.214859480899045e-01	-9.526043575353014e-01	3.521979975807970e-05	0
11	5.029169181251258e-11	-9.246944618673195e-01	2.702889860772015e-01	2.493345008723745e-07	-2.862476249627784e-01	-9.774174911751662e-01	-1.212556045365387e-04	0
12	5.029169181251258e-11	-2.701258857555446e-01	-1.062713906724845e+00	1.477862803235004e-04	9.255813365238986e-01	-2.355949465264046e-01	3.304243295047758e-04	0
13	5.029169181251258e-11	4.804583749645487e-01	7.751774466459442e-01	-2.169197288336673e-04	-8.905939827693200e-01	5.509500757700568e-01	-3.899060291279953e-04	0
14	5.029169181251258e-11	-8.505409336411558e-02	-9.514645582583857e-01	-1.819902071034487e-04	1.018642612789334e+00	-9.140779324439681e-02	8.050215244489201e-05	0
15	5.029169181251258e-11	-4.907143328035311e-01	-7.615123068474092e-01	2.646711465621304e-05	8.831180295834018e-01	-5.686635956904036e-01	2.904468900345989e-04	0
16	5.029169181251258e-11	-8.509890512165026e-01	-6.107114040663509e-01	2.489233454463751e-06	5.697236340625377e-01	-7.938017586759810e-01	-1.654135384240969e-05	0
17	5.029169181251258e-11	-2.325420967807480e-01	9.299654226253591e-01	1.385914873389484e-04	-9.908514461350887e-01	-2.477292019783180e-01	2.190234828734639e-04	0
18	5.029169181251258e-11	-7.374831286300008e-01	5.660921407532501e-01	-2.381753066459144e-04	-6.314415850575775e-01	-8.226733874847247e-01	2.435039971345141e-04	0
19	5.029169181251258e-11	9.030831063497093e-01	3.908809444384143e-01	-1.450048735139713e-04	-4.004517426586093e-01	9.251982176134431e-01	-2.421677015288868e-04	0
20	5.029169181251258e-11	-6.904094085275787e-01	8.392650036498676e-01	-4.131684133601107e-06	-7.410600419670710e-01	-6.095530274648768e-01	-3.914540168588688e-05	0
21	5.029169181251258e-11	-1.046087037270334e+00	2.208773229455040e-01	2.891571764952471e-04	-1.997463834704016e-01	-9.462746296129748e-01	-2.376967327960042e-04	0
22	5.029169181251258e-11	-6.717186756041227e-01	8.262266588929662e-01	2.585054680539362e-04	-7.516892846651498e-01	-6.111755974485035e-01	-3.099769456509809e-04	0
23	5.029169181251258e-11	7.524857281779013e-01	6.752421861803726e-01	-2.706655242121442e-05	-6.643512525938519e-01	7.399574870979282e-01	-1.373786922889464e-04	0
24	5.029169181251258e-11	-6.997243757827529e-01	6.322590300836113e-01	2.906862819150766e-05	-6.895994262025328e-01	-7.645246905627091e-01	-4.193725304426276e-05	0
25	5.029169181251258e-11	1.022081177080968e+00	-1.067538488108439e-01	-2.982416812279996e-04	1.020343571793754e-01	9.810685966679397e-01	-2.030075216941897e-04	0
26	5.029169181251258e-11	1.058156125181778e+00	2.695302289792419e-02	5.556545944967912e-05	-2.480856647646055e-02	9.716177035392852e-01	3.553533971964555e-04	0
27	5.029169181251258e-11	-9.534198505153538e-01	4.910532355946139e-01	-7.980940018209336e-05	-4.419589133400735e-01	-8.586528448009273e-01	-2.959200164971016e-05	0
28	5.029169181251258e-11	-9.235879456417214e-01	-6.086399456033434e-02	1.182911800359509e-04	6.833265533998588e-02	-1.036999541858023e+00	2.995976988662313e-04	0
29	5.029169181251258e-11	-5.120323995220780e-01	7.484986077119946e-01	-1.147702821349640e-04	-8.665509932918369e-01	-5.929279987047217e-01	-7.238844629164212e-05	0
30	5.029169181251258e-11	8.097897893277888e-01	-6.117817031193605e-01	-2.648311492054819e-04	5.983653538632697e-01	7.920964733128260e-01	1.271061689460710e-04	0
31	5.029169181251258e-11	2.576280094133604e-01	-9.719613241573772e-01	-5.905605694730689e-07	9.638714462901284e-01	2.557418749938898e-01	7.485618732872297e-08	0
32	5.029169181251258e-11	-6.431960176155564e-01	8.303631773743904e-01	-1.039354185289377e-04	-7.711440174992115e-01	-5.974925940331793e-01	3.958652441146680e-04	0
33	5.029169181251258e-11	5.812640934998804e-01	7.362822725059666e-01	-6.795438827987399e-06	-8.104026402964996e-01	6.396075807800716e-01	6.970844971689619e-05	0
34	5.029169181251258e-11	-5.100608958082350e-01	8.481232840218075e-01	5.471477374907045e-05	-8.610286072805666e-01	-5.185749463230385e-01	2.019946459230009e-05	0
35	5.029169181251258e-11	-1.330994106753991e-01	-1.015608146000417e+00	-6.418132069373202e-06	9.797614337541241e-01	-1.282877056327615e-01	3.886050523723562e-05	0
36	5.029169181251258e-11	2.556493489732030e-01	-9.398787744726745e-01	4.064050986457411e-07	9.776567390553997e-01	2.656381557993303e-01	2.542143064458571e-05	0
37	5.029169181251258e-11	-9.733709747371182e-01	1.292884684913768e-01	1.865136139848153e-04	-1.321917568455652e-01	-1.000421320481869e+00	4.044651409524232e-05	0
38	5.029169181251258e-11	6.808475732438161e-01	7.281585604283144e-01	-1.675708909752031e-04	-7.318394352243841e-01	6.839147224810329e-01	1.958093576397956e-05	0
39	5.029169181251258e-11	-6.600064158992557e-01	7.606598391470366e-01	1.771275556842781e-04	-7.526021536148131e-01	-6.528066229131123e-01	1.314344489691860e-04	0
40	5.029169181251258e-11	9.274599216717772e-01	-4.947234527496513e-01	-2.418770566328908e-05	4.591824307324949e-01	8.606074890185702e-01	3.079822722085368e-04	0
41	5.029169181251258e-11	4.527883679652639e-01	-9.945703651840854e-01	-2.343900754864272e-05	8.708885800440305e-01	3.961738114241521e-01	-8.085531281949714e-07	0
42	5.029169181251258e-11	8.825644537189539e-01	4.887667884651218e-01	-8.729219115182576e-06	-4.824239198651822e-01	8.709858780624934e-01	-2.197879890026376e-04	0
43	5.029169181251258e-11	-8.666383214402855e-01	4.792324649466315e-01	-2.616933529088537e-05	-4.862972918382045e-01	-8.794156834948894e-01	-7.257384295737496e-05	0
44	5.029169181251258e-11	3.297062839654732e-01	8.972495110075752e-01	1.597429577437981e-04	-9.597530582635520e-01	3.527174251697028e-01	3.026944606189722e-04	0
45	5.029169181251258e-11	-9.193520910042073e-01	-1.400552601376098e-01	1.823238009418983e-04	1.565669759130735e-01	-1.025292646213617e+00	-8.652844698395934e-05	0
46	5.029169181251258e-11	9.278919473839869e-01	-1.149562034951623e-01	5.104303776928009e-06	1.276777241515168e-01	1.026247016432018e+00	-7.306112829924032e-05	0
47	5.029169181251258e-11	-3.095342992614515e-01	-8.999365148848497e-01	-2.370789412045198e-05	9.691972767637503e-01	-3.336709160364610e-01	7.459193032334483e-05	0
48	5.029169181251258e-11	-8.873798407308346e-01	5.358571075808526e-01	-3.075970597401632e-04	-5.077980615852614e-01	-8.405892390715255e-01	4.131404463371892e-05	0
