10	9998	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935642740e-08	5.049964579587126e-08	-1.009990667803891e-07	-8.371909529548737e-15	3.485723507453167e-19
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.329959709887033e-01	9.932073218617892e-04	1.639446198901231e-05	-1.369425517660293e-03	1.035162356163662e+00	4.058325016850601e-06	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.781450042410968e-01	3.422716945778274e-01	-2.252344634487216e-04	-3.243189550574482e-01	9.272500842213774e-01	-6.927549743102938e-05	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-3.937250920666236e-01	-9.675007730778677e-01	5.254366626008407e-05	9.062374593902572e-01	-3.688895791696846e-01	5.742375058282192e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.001275234861301e+00	-2.851934798795450e-01	7.770237333358633e-05	2.684873678286865e-01	-9.425547666101147e-01	5.064468818955641e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.825726138497932e-02	1.007491648674981e+00	5.425238695713721e-06	-9.904859143891119e-01	-8.736091156164341e-02	2.240208569596380e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.007245519866246e+00	-4.014636200383783e-01	-1.398783235718840e-04	3.556001466208332e-01	-8.919954946793826e-01	-1.314351124746838e-04	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.637880623496430e-01	4.850867698757819e-01	-1.399410129550338e-05	-5.636318784104327e-01	-8.874634764053316e-01	-7.679731461528352e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.837583444012296e-01	9.664290119980112e-01	-3.326786310441709e-06	-9.904521430250610e-01	-1.882667349827007e-01	-6.083993006115338e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.037981237400864e+00	4.329158711682474e-02	-7.145212850594575e-05	-4.084215784195563e-02	-9.802905353040411e-01	-1.594632532159977e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.556046011950802e-01	5.135310444684389e-01	-8.464746171449317e-05	-5.154383521095951e-01	-8.582166605218030e-01	1.717387088743428e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.932252377001972e-01	8.588814727685300e-01	-2.514612615292218e-05	-8.713202527305923e-01	5.002242605655839e-01	-4.796565411800851e-06	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	6.153845319624459e-01	7.397101833883899e-01	6.146335746346314e-05	-7.837097724440019e-01	6.523771634276225e-01	2.837824421063217e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.037964105630260e-01	6.217211718010786e-01	8.024472753623758e-05	-5.411055053165127e-01	7.865197268278273e-01	-2.012714367046843e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.102804536012755e-01	-6.468983305129444e-02	1.432514133718577e-04	7.379202309394657e-02	1.043964471440901e+00	-2.894247902555292e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.927216694874931e-01	3.367283325161094e-01	-1.389912011192717e-05	-3.618496097480258e-01	-9.578942340304086e-01	-1.225363024405683e-04	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.050745293929748e-01	-3.541497296901867e-02	-1.101249525094103e-04	4.096631763823012e-02	-1.049750995947739e+00	1.136714902599627e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.058555114885077e-01	5.259182746653408e-01	-2.456640390366384e-06	-4.905622109772474e-01	8.450089158423980e-01	9.523569466947065e-06	0	0
