7	9999	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935680137e-08	5.049920957767724e-08	-1.009986305630560e-07	-8.371422612245785e-15	-9.266132110127247e-20
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.163449150757851e-01	1.728969885432760e-01	-1.542405754088841e-05	-1.922436745379587e-01	-1.017699974396116e+00	-7.395062758219214e-06	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.349385510357842e-01	-6.137772265255504e-01	2.367483817355749e-04	5.819573325512972e-01	-7.914329371648332e-01	3.647576522429767e-06	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.785602319497801e-02	1.042898698842927e+00	-6.963552125961393e-05	-9.769850525114983e-01	5.411690162817240e-02	-3.832524970012576e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.621856164141881e-01	5.834521904329846e-01	-9.063338060664058e-05	-5.492713184850194e-01	8.117211238325490e-01	-2.529560877836152e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.807911673944319e-01	-9.715315647288753e-01	-4.910031896810899e-05	9.554517994521871e-01	2.755185720110506e-01	-2.188088868540088e-04	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.042575309480301e-01	8.240989245949386e-01	1.926799898609476e-04	-7.301174258142741e-01	6.241079687445895e-01	5.873767712999622e-05	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.557245072797138e-01	-7.141768920063709e-01	-9.089994646539213e-06	8.296324024304537e-01	6.455378220720837e-01	7.778346789622426e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.473589045749861e-01	-9.519652742350545e-01	7.251778678721771e-06	9.759358056607823e-01	2.536428957526896e-01	6.049397046301732e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.002172238678270e+00	2.743097174598815e-01	1.193383819438014e-04	-2.589670929844496e-01	9.461987593509769e-01	1.314587410099316e-04	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.155916143808039e-01	-3.971724910255504e-01	8.157676361979480e-05	3.980676008108858e-01	9.184073302519344e-01	-2.795907545782389e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.071287762045376e-01	-9.023767030762143e-01	2.558249194739495e-05	9.161700766302864e-01	-4.135140372936136e-01	2.308671246481535e-06	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.419134180362110e-01	-7.181500698749147e-01	-6.052834502838853e-05	7.596612882885815e-01	-6.786426756815520e-01	-3.062762604705331e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-4.651975821379062e-01	-9.930485104360133e-01	4.738010039393253e-05	8.647524815440599e-01	-4.052573781398566e-01	2.091733817110893e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.494037766579008e-01	3.311354317508245e-01	-2.114989086532264e-04	-3.807407266191158e-01	-9.759755960920500e-01	2.275807555772754e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.646999583764707e-01	-4.051032388156538e-01	5.015425330451087e-06	4.336274488244362e-01	9.266959249448987e-01	1.232160966719382e-04	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.643071132150416e-01	-2.690858657692690e-01	1.370071814014864e-04	3.122435528835841e-01	1.003740886396916e+00	-6.350249004120754e-05	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.761817636468098e-01	-7.999457696465776e-01	-1.118090109459762e-06	7.462372757249286e-01	-6.307515497251536e-01	-9.737764977154198e-06	0	0
17	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.477834668812736e-01	1.435588750828657e-01	1.421642240460916e-04	-1.529513819540248e-01	-1.009836470888590e+00	-3.058240556849173e-05	0	0
18	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.979274602756525e-01	-7.115453538758458e-01	1.434451146445378e-04	7.941688146023878e-01	-6.674530712186852e-01	1.039336042362603e-04	0	0
19	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.681278052605771e-01	9.469025225237655e-01	-1.608838831859429e-04	-9.699025755345759e-01	2.747074665454816e-01	-2.208337877657394e-05	0	0
20	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.941727754110994e-01	9.102521956288145e-01	4.275758171193694e-07	-8.033092454436993e-01	-5.243763699468534e-01	-2.297650671335825e-05	0	0
21	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.055601952832446e+00	1.697196928198605e-01	1.658220630352410e-04	-1.534878348125614e-01	-9.548643807858682e-01	-1.504062393031066e-04	0	0
22	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.453272450939764e-01	7.601231543770043e-01	1.417878205452011e-04	-6.918753195882583e-01	-6.784846081929252e-01	-2.078459701414441e-04	0	0
23	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.352601247135524e-01	9.830557102013630e-01	-6.094411367540174e-05	-9.673782673992352e-01	2.313029539356971e-01	-5.657481922985236e-05	0	0
24	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.612776522331589e-01	-5.547232763281568e-01	-1.846453235991790e-05	6.074971815792186e-01	-8.327682659661277e-01	-2.317860646519798e-05	0	0
25	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.704571999103143e-01	3.373736258851553e-01	-2.147758313965198e-04	-3.242187635559460e-01	9.317670734441769e-01	-3.706589379045092e-05	0	0
26	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.043032411425515e+00	1.800282656198248e-01	6.706123995092259e-05	-1.653625340489780e-01	9.578038576232173e-01	2.075472158901803e-04	0	0
27	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.622470349672791e-01	4.737009395652675e-01	-4.698477368966930e-05	-4.263604530324637e-01	-8.664249425911287e-01	-1.653042015065304e-05	0	0
28	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.038378241132583e-02	-9.226088821567330e-01	1.559762384407098e-04	1.036558646897763e+00	7.927669389527958e-02	-8.002593114708155e-05	0	0
29	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.958063829782222e-01	-6.833600574108928e-01	-1.853437115829941e-05	7.917044651929916e-01	-6.901426174041438e-01	8.588334342256750e-05	0	0
30	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.011277672697108e+00	-8.643157661000213e-02	-9.008975495530553e-05	8.455462499517208e-02	9.890387729008703e-01	1.439209932711493e-04	0	0
31	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.993537932285091e-01	-6.098108232466901e-01	-2.828771718175382e-07	6.048138726705636e-01	7.930273467948693e-01	2.215602549067372e-07	0	0
32	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.113862849787998e-01	6.666356457207404e-01	-4.294059615412782e-06	-6.193104781090417e-01	-7.539938098098125e-01	2.655573843116512e-04	0	0
33	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.426219738390532e-01	6.831060180694624e-01	3.604507483549477e-05	-7.520518092631064e-01	-7.076250559370373e-01	1.030929921235220e-05	0	0
34	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.694543916342063e-01	1.973196474717954e-01	3.021028255014494e-05	-2.002270782916693e-01	-9.853564933658130e-01	-1.588227327781542e-05	0	0
35	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.396609027733192e-01	-9.663622901528262e-01	7.300691451672240e-06	9.321856215293760e-01	3.276831115704371e-01	2.184931478568853e-05	0	0
36	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.292740979661812e-01	-2.916531164181726e-01	1.215346989814948e-05	3.033414716032193e-01	9.666882809475176e-01	7.734547372951516e-06	0	0
37	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.972650278534859e-01	-6.908499800948159e-01	8.490112625732890e-05	7.107195891621468e-01	-7.169046499162662e-01	-7.427506865021250e-05	0	0
38	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.720853507563172e-03	9.968748317719598e-01	-6.404220698572452e-05	-1.001653328641934e+00	3.698704310262761e-03	7.536558019646008e-05	0	0
39	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.849653736170338e-01	2.091753812201547e-01	1.290964937478610e-04	-2.069304516872610e-01	-9.746987275393327e-01	-1.304107530772141e-06	0	0
40	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.010402734691778e+00	-2.901869789537693e-01	2.687379699701382e-05	2.693152006244422e-01	9.374434473249962e-01	1.797772997312365e-04	0	0
41	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.896819020815268e-01	-1.053821110714168e+00	-1.356048902839825e-05	9.224775247426631e-01	2.534382833620228e-01	-2.319047501923227e-06	0	0
42	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.311970666812213e-01	9.121328825158399e-01	-8.025890509408833e-05	-9.000970081365006e-01	4.255256235460673e-01	-1.014413885570627e-04	0	0
43	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.419889566772248e-01	-3.057458996054863e-01	-4.102006990124516e-05	3.101985647059166e-01	-9.557880618385808e-01	-1.753571642461824e-05	0	0
44	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-7.242227129208567e-01	6.232861174565495e-01	1.899045525565946e-04	-6.670539306786085e-01	-7.755418388715942e-01	-3.218902795273259e-05	0	0
45	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.218218384591710e-02	-9.255398081390238e-01	-3.977194591112472e-05	1.031917097597447e+00	1.025472258631384e-01	-1.213407114450824e-04	0	0
46	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.178112436495238e-01	9.095084598192172e-01	-3.806310802488296e-05	-1.005461581772837e+00	2.407982971483939e-01	-8.036808949621189e-06	0	0
47	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.605484350359388e-01	-5.722075737660990e-01	3.425749387886316e-05	6.162041352009617e-01	8.190163402859748e-01	2.764685102783522e-05	0	0
48	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.017502957439240e+00	1.979223545252058e-01	-1.568903649515417e-04	-1.876037764602177e-01	-9.640395158194562e-01	9.480545072702796e-05	1	0
49	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.887897435995457e-01	9.859764253016572e-01	4.536976483253578e-05	-9.804528111721594e-01	1.878062503619640e-01	1.336770937786413e-04	0	0
50	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.025248460977136e+00	4.366892167397331e-02	-8.701799986089906e-05	-4.171671578318685e-02	-9.863765171346970e-01	-1.193730522132016e-04	0	0
51	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.602163466726755e-01	9.279501925599404e-01	1.140221833867099e-04	-1.015530196314917e+00	-1.755572128732972e-01	3.383514751216680e-05	0	0
52	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.069589961261057e-02	9.459983745671463e-01	-3.043512010444718e-07	-1.023853101864444e+00	7.637590604758679e-02	9.971933298897777e-05	0	0
53	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.023080644955016e+00	-1.180581284646201e-01	-4.981327977983395e-05	1.126787409503295e-01	-9.791160225552927e-01	1.360042695006133e-04	0	0
54	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.379878611714425e-01	-4.153108013977743e-01	-2.055635921924326e-05	4.591878911051653e-01	-9.264857199372835e-01	9.591708944637129e-05	0	0
55	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.897951056004707e-01	-2.703689450226220e-01	5.085264206044749e-05	2.602383681912246e-01	-9.523333919036703e-01	-2.947112620533690e-04	0	0
56	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.566140147404901e-01	-9.113165608883714e-01	4.406391330020609e-05	1.025095943386979e+00	-1.760917518508927e-01	8.712920274856204e-05	0	0
57	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.156099144009584e-01	-5.380212154448771e-01	1.295002214940388e-04	5.569070687484036e-01	8.446935938848588e-01	1.306163144450816e-04	0	0
58	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.706622838818689e-01	9.098900415629709e-01	-1.192725056370571e-05	-1.021464813123429e+00	-1.915666703757967e-01	-8.461562812212478e-06	0	0
59	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.272603941307262e-01	8.718521115724605e-01	1.177193537820953e-04	-8.476358044692096e-01	5.128713495281733e-01	-2.280662552361378e-05	0	0
60	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-9.005197418445220e-01	2.304760504831148e-01	-5.546187874509239e-05	-2.570326173154654e-01	-1.004741387450507e+00	1.340148418458658e-05	0	0
61	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.920303596105515e-01	1.672785970700801e-01	6.752667308234862e-05	-1.934811208353070e-01	-1.031689569462475e+00	1.935034402857939e-04	0	0
62	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.894072336851983e-01	1.060131104758917e+00	5.341591274167024e-07	-9.485296480406744e-01	-1.690175951803001e-01	-1.149373127573636e-07	0	0
