8	9998	10000	-5.049942935674351e-08	5.049930380652127e-08	-1.009987247915539e-07	-8.371710847372847e-15	0.000000000000000e+00	-5.049942935634179e-08	5.049934000816217e-08	-1.009987609922368e-07	-8.372267109349286e-15	3.485723507453167e-19
0	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-5.622998636827287e-01	-7.443122738028508e-01	-1.281961835068904e-05	8.258864889231680e-01	-6.243740119741622e-01	1.205305578881338e-05	0	0
1	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	1.160257509245291e-02	-1.036104298227128e+00	1.412148778668853e-04	9.823932348499346e-01	1.104742605361522e-02	-1.801932821296053e-04	0	0
2	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-8.059484782887124e-01	6.643163216032101e-01	-7.420533516875894e-05	-6.223771635555508e-01	-7.551001549711485e-01	2.986521581344776e-05	0	0
3	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.585306393103840e-02	1.040461262121004e+00	-7.506908217366423e-05	-9.794856335989673e-01	3.378396037753555e-02	5.408255938540175e-05	0	0
4	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.645750052896784e-01	-3.054681193210427e-01	-2.124607334104763e-04	3.003586443335338e-01	9.474277513590200e-01	-8.120183921952262e-05	0	0
5	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-1.928102777797648e-01	1.066897530615197e+00	1.731911334437797e-04	-9.450947665426925e-01	-1.706386844012381e-01	-9.511124109945602e-05	0	0
6	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.762981642253416e-01	2.257311586386996e-01	5.781812887322797e-05	-2.622720196090774e-01	1.017966025754806e+00	4.062984589718592e-05	0	0
7	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	9.421194300547782e-01	-2.825385104720922e-01	5.420462015738271e-05	2.897040189984940e-01	9.658491320905016e-01	2.503907743435962e-05	0	0
8	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.655140584260306e-01	9.726060551105470e-01	1.827302659609535e-04	-9.183229502353740e-01	3.450609612834543e-01	-1.423706540816778e-05	0	0
9	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	8.268738511946112e-01	5.583773164466697e-01	2.028282542397224e-05	-5.604989421414739e-01	8.296513401406672e-01	-8.421874374870882e-05	0	0
10	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.519844651099378e-01	-8.220734028456694e-01	1.542930391396855e-05	8.344591206631776e-01	5.599747671332396e-01	-2.083232046460795e-05	0	0
11	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	3.107054676142115e-01	-9.112168901176645e-01	-5.490938445461956e-05	9.644326055741880e-01	3.294868859040063e-01	4.081406642042853e-05	0	0
12	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	4.598484240833955e-01	-9.957363943478204e-01	2.142166141797127e-04	8.669521944754333e-01	4.001586342013911e-01	1.030850425168915e-04	0	0
13	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	-6.504721948380447e-01	-6.394609257488617e-01	9.426128121024393e-05	7.335903331743429e-01	-7.471038430463558e-01	3.149964675198415e-04	0	0
14	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	7.688475739202824e-01	5.652860760648276e-01	1.033270971969223e-04	-6.069308613612938e-01	8.244652811969695e-01	5.417557540731330e-05	0	0
15	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	5.908728389719980e-01	6.857311295513302e-01	4.231871505506998e-06	-7.962644678980432e-01	6.863405772210203e-01	-1.715507411258772e-04	0	0
16	1.005833836250252e-11	8.933981555473950e-07	1.000000000000000e+00	2.399187394428655e-01	-1.019578742953373e+00	-9.051999188719735e-06	9.511318037254555e-01	2.238180621298591e-01	-4.961774225065326e-06	0	0
