0	3000	-7.546175406191697e-08	7.546137801640464e-08	-1.509231074977636e-07	-2.458055803966406e-14	0.000000000000000e+00	-7.546175406191697e-08	7.546137801640464e-08	-1.509231074977636e-07	-2.458055803966406e-14	0.000000000000000e+00
6	5.029169181251258e-11	-8.802397811290017e-01	-4.419987536689540e-01	4.261382513451170e-05	4.524891080758194e-01	-9.000785316175703e-01	8.807304627338161e-05	0
8	5.029169181251258e-11	-1.613976240771094e-01	-9.789670843002085e-01	4.296445914622818e-05	9.907006813224686e-01	-1.640812209713805e-01	2.516497459976699e-04	0
9	5.029169181251258e-11	-9.785898105059375e-01	1.802774277419151e-01	1.572791710793668e-04	-1.820071823061578e-01	-9.857912883572340e-01	3.868777794045060e-05	0
11	5.029169181251258e-11	-5.665415441940980e-01	-8.135849158400691e-01	2.929070275446085e-04	8.243482064932234e-01	-5.734613583562842e-01	-5.205357746885335e-05	0
12	5.029169181251258e-11	-1.477278343267908e-01	-9.890588352118812e-01	1.807453443575282e-04	9.892131543100795e-01	-1.476013107057726e-01	1.630733200259000e-04	0
15	5.029169181251258e-11	-9.720677402315083e-01	1.863352909664229e-01	3.341572572675460e-04	-1.895096213079541e-01	-9.870478243212250e-01	2.260274877269214e-04	0
18	5.029169181251258e-11	-9.867751575371416e-01	1.921273273352420e-01	2.438011818886683e-04	-1.909791509740589e-01	-9.792020143413471e-01	-1.613123393011068e-05	0
19	5.029169181251258e-11	-9.477244774396636e-01	-2.686482637718248e-01	-3.406663852157973e-04	2.753504601729508e-01	-9.688655802659919e-01	-1.233646565415321e-04	0
26	5.029169181251258e-11	-9.790370802956336e-01	1.408954317234697e-01	-3.669863847836010e-04	-1.431498611602056e-01	-9.951260772945324e-01	2.045997473543083e-04	0
46	5.029169181251258e-11	-1.025803380436584e-01	-9.757353318181095e-01	3.082320120949608e-06	1.003881931736717e+00	-1.059497230048227e-01	2.032605477039938e-04	0
51	5.029169181251258e-11	-2.703672794198892e-01	-9.571771031100613e-01	-1.824845634355538e-04	9.649346866367156e-01	-2.726903351848599e-01	-6.015785627305684e-05	0
56	5.029169181251258e-11	-6.831390613799196e-01	-7.337036914669990e-01	9.416986459535111e-05	7.312479909236203e-01	-6.800329217117642e-01	3.272989169148603e-05	0
60	5.029169181251258e-11	-4.983830750499409e-01	-8.599439123492048e-01	2.760586232002371e-04	8.681992877994408e-01	-5.029964539154492e-01	-1.685608250481182e-05	0
61	5.029169181251258e-11	-3.546119295548926e-01	-9.548496741869039e-01	-1.527138649021133e-04	9.292774027797213e-01	-3.444900945163205e-01	-1.872104850429338e-04	0
64	5.029169181251258e-11	-7.950652961801308e-01	-6.276848847050803e-01	-1.995467745109085e-04	6.154553741815543e-01	-7.800188503081689e-01	-2.922470452670023e-04	0
74	5.029169181251258e-11	-9.576723026552149e-01	-2.749881341820191e-01	1.065192524437576e-04	2.756757190400972e-01	-9.628899884875338e-01	1.614472488158412e-04	0
76	5.029169181251258e-11	-2.136580628726056e-01	-9.864540005052594e-01	1.685468379339974e-04	9.726485400027848e-01	-2.108058587477834e-01	4.675670558356970e-05	0
77	5.029169181251258e-11	-9.740744667107346e-01	-1.284968589582129e-01	-1.488026971501678e-05	1.314811128797888e-01	-9.998380969887140e-01	-2.988785374045180e-04	0
78	5.029169181251258e-11	-6.463620022044054e-01	-7.470192305500638e-01	3.433407819990141e-04	7.607669717801679e-01	-6.586022645459750e-01	-1.047374184545654e-04	0
80	5.029169181251258e-11	-9.122203659219991e-01	-4.486260518241275e-01	-6.650459091901897e-05	4.375403546659246e-01	-8.902782787119916e-01	-8.601962582595584e-05	0
81	5.029169181251258e-11	-7.879385959256562e-01	-6.118003306142203e-01	-2.594126274645167e-05	6.140961110283032e-01	-7.908087969925980e-01	-1.780512725614759e-04	0
85	5.029169181251258e-11	-9.926945919644737e-01	-1.405243168761537e-01	5.766303882649849e-05	1.396172567987976e-01	-9.888695723657466e-01	1.039349586397521e-04	0
89	5.029169181251258e-11	-3.532538267626077e-01	-9.246172743481538e-01	-3.884692946463195e-05	9.390420426702679e-01	-3.588387461428023e-01	-1.206662981782375e-04	0
91	5.029169181251258e-11	-5.321669685697008e-01	-8.579069141410310e-01	2.033717048340833e-05	8.459425943793788e-01	-5.243645225648375e-01	-1.707342494529242e-04	0
93	5.029169181251258e-11	-7.018857978532250e-01	-7.370749719031467e-01	-4.558796408530564e-04	7.177661331970346e-01	-6.836392729025422e-01	-1.031025514423720e-04	0
96	5.029169181251258e-11	-9.905915547962074e-01	-7.927224795859771e-02	1.435203633956088e-05	7.991975125844780e-02	-1.000002352465996e+00	-8.084785689055421e-05	0
98	5.029169181251258e-11	-7.344909852356780e-01	-6.939438705614093e-01	1.748902432553630e-04	6.828544143784162e-01	-7.230640022707354e-01	-1.545200475554439e-05	0
104	5.029169181251258e-11	-9.157537340532786e-01	-4.278284654985404e-01	-4.214700133876191e-05	4.214266582069275e-01	-9.008765685269938e-01	5.123635792603962e-05	0
106	5.029169181251258e-11	-4.489990601720739e-01	-8.796445575180208e-01	6.583096667445818e-05	8.959321847336893e-01	-4.574648631953706e-01	4.096757585060439e-05	0
113	5.029169181251258e-11	-2.960314433475177e-01	-9.451227718229076e-01	-1.198962104219481e-04	9.585201666802728e-01	-3.000828718642546e-01	-1.017609370062587e-04	1
118	5.029169181251258e-11	-9.468058580937369e-01	-2.956211104522120e-01	-4.039106370494673e-05	2.989833243247049e-01	-9.586150343514511e-01	-5.173957487748839e-05	0
120	5.029169181251258e-11	-9.988762749110425e-01	1.341206252745090e-01	-6.827260068357881e-06	-1.320891706983422e-01	-9.870442115686198e-01	2.079748475754132e-06	0
125	5.029169181251258e-11	-8.411795331385989e-01	-5.151845458283748e-01	-1.606531448449566e-05	5.258723394047308e-01	-8.586402097533797e-01	1.370178599122599e-04	0
127	5.029169181251258e-11	-1.912442235456323e-02	-9.844896759482131e-01	2.717825974040808e-05	1.007475703421757e+00	-1.982634789465461e-02	-3.934024600461167e-05	0
129	5.029169181251258e-11	-8.015955479525169e-01	-5.938507348476083e-01	-2.859610194535693e-05	5.956529654058373e-01	-8.045024555417267e-01	-3.523025337620079e-05	0
130	5.029169181251258e-11	-9.111290622381510e-02	-1.008647883572391e+00	-1.993936980250408e-04	9.895985508350402e-01	-8.953019849150835e-02	2.759933818380064e-04	0
133	5.029169181251258e-11	-6.049679657908764e-01	-7.926659705894240e-01	1.392350414819729e-04	7.958963980501284e-01	-6.077902918784421e-01	-2.976065627413095e-04	0
136	5.029169181251258e-11	-1.011441037432338e+00	-2.379218425035825e-02	1.543960993475860e-04	2.344711213472432e-02	-9.941612676615230e-01	2.560003120856103e-04	0
137	5.029169181251258e-11	-9.837017009222130e-01	1.531420117439209e-01	-4.581813802340752e-05	-1.539677108855657e-01	-9.905576967358611e-01	6.930237651052958e-05	0
139	5.029169181251258e-11	-6.870759749981993e-01	-7.423515301289968e-01	3.707722824728811e-05	7.298737337244191e-01	-6.753756442018205e-01	-1.342195506414205e-04	0
146	5.029169181251258e-11	-9.820717899778043e-01	-7.052903989967592e-02	1.647119424513839e-06	7.233803853982307e-02	-1.005256252927841e+00	-2.353001124376920e-06	0
148	5.029169181251258e-11	-7.766704965702298e-01	-6.445851232991947e-01	-2.204309824163834e-04	6.358276012593919e-01	-7.659844138414681e-01	-5.244942233508276e-05	0
150	5.029169181251258e-11	-4.264173102118350e-01	-9.170814266096481e-01	-2.260553645888843e-04	9.019452636725014e-01	-4.185964638629776e-01	-3.944993461488970e-04	0
151	5.029169181251258e-11	-2.942210516448949e-01	-9.479626875341250e-01	2.148642905121416e-05	9.584226173921480e-01	-2.975989159621486e-01	-2.650221793427597e-06	0
156	5.029169181251258e-11	-3.537024858636225e-01	-9.458375630180654e-01	-8.782186414926239e-05	9.320824697733048e-01	-3.484612980956445e-01	3.389226181054299e-06	0
158	5.029169181251258e-11	-9.946187890373889e-01	2.146612253776305e-02	-4.014863942423114e-05	-2.206641669961711e-02	-1.002282108408781e+00	-9.804155581296176e-05	0
159	5.029169181251258e-11	-4.819512439146211e-01	-8.780170723557582e-01	-1.480631490552852e-04	8.759849321196719e-01	-4.807347922823578e-01	-2.637403608270919e-04	0
161	5.029169181251258e-11	-9.507847662071429e-01	-3.587972377272028e-01	-4.344783600920338e-04	3.502386711695893e-01	-9.281058701964823e-01	1.734665088227568e-04	0
162	5.029169181251258e-11	-4.125043878839882e-01	-9.132939717119609e-01	-2.416223019444045e-04	9.105437583027683e-01	-4.111146631997954e-01	2.901905771694619e-04	0
164	5.029169181251258e-11	-5.122156970232419e-01	-8.811267020521556e-01	-1.536665864992047e-05	8.560828922044226e-01	-4.979424764988728e-01	1.342916345661413e-04	0
167	5.029169181251258e-11	-7.615972157945057e-01	-6.220061046674379e-01	1.178427613489985e-04	6.380041762356180e-01	-7.810440451741165e-01	2.260540644633347e-04	0
168	5.029169181251258e-11	-4.591899007006571e-01	-8.770195426387946e-01	3.611772750970993e-05	8.904811532279239e-01	-4.656073868270583e-01	-1.056805220045316e-04	0
170	5.029169181251258e-11	-1.018627147194250e+00	4.005903820932293e-02	-1.635243779291278e-04	-3.903229798786353e-02	-9.897163630108141e-01	1.741030241937601e-04	0
176	5.029169181251258e-11	-2.922888374257439e-01	-9.560624607721671e-01	4.422522899832868e-04	9.563809991101968e-01	-2.923464453954701e-01	-1.240847177056558e-04	0
181	5.029169181251258e-11	-9.907862395766416e-01	-2.235604937549627e-01	3.105966596263022e-04	2.183987914408038e-01	-9.679091504196028e-01	7.060991397172526e-05	0
182	5.029169181251258e-11	-9.823848284296552e-01	-2.269653760637928e-01	1.049151086325832e-04	2.241599181341213e-01	-9.702835663073459e-01	-2.366351775524702e-04	0
188	5.029169181251258e-11	-6.981471885250590e-01	-6.915835471557448e-01	-1.534074238778865e-04	7.101842716281223e-01	-7.166957143970393e-01	1.120925323925584e-04	0
196	5.029169181251258e-11	-7.733884702833765e-02	-1.012344679211838e+00	2.158220924934495e-05	9.897116816969146e-01	-7.568782095967740e-02	-1.131846306326820e-05	0
199	5.029169181251258e-11	-6.957659946124004e-01	-7.370416766652216e-01	-2.110572158438744e-06	7.226517265402689e-01	-6.814233822262218e-01	-9.469010063478622e-05	0
201	5.029169181251258e-11	-9.907209527260870e-01	-2.392866767194743e-01	-3.314605671841012e-05	2.325107515050619e-01	-9.629734961214065e-01	-1.843937387088052e-05	0
207	5.029169181251258e-11	-8.772573131350594e-02	-9.833910578509366e-01	-1.006203923164790e-04	1.002276109068659e+00	-8.959663434145784e-02	-5.605056476704933e-06	0
212	5.029169181251258e-11	-9.721155003795987e-01	-3.071248283766526e-01	1.493642065425315e-04	2.981324947606829e-01	-9.444989243303206e-01	1.571644118517197e-04	0
216	5.029169181251258e-11	-9.812426366293279e-01	7.213346573436244e-02	-1.799075636951932e-04	-7.435215541098805e-02	-1.005461722030927e+00	3.521110408442030e-05	0
220	5.029169181251258e-11	-7.931965831163111e-01	-5.770810554153175e-01	2.538932690102074e-04	5.940662868251553e-01	-8.164171681861585e-01	-2.576963284706040e-04	0
227	5.029169181251258e-11	-5.631762362498807e-01	-8.318649703322482e-01	-1.945023360351935e-05	8.262247721058487e-01	-5.592982162699051e-01	9.978665465953568e-05	0
242	5.029169181251258e-11	-6.654401164827729e-01	-7.541627215178524e-01	1.132897332525424e-04	7.474171564799923e-01	-6.595617133684496e-01	1.548835921881121e-04	1
249	5.029169181251258e-11	-1.691302708533915e-01	-9.709026368623471e-01	2.726084574153592e-05	9.921213841746486e-01	-1.737039604335724e-01	-4.327245446266673e-04	0
