0	3000	3000	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00
1	5.029169181251258e-11	-9.955413748157633e-01	-2.878145991921032e-01	3.781990790849247e-04	2.730517720834506e-01	-9.436084196408474e-01	1.390883372354604e-04	0
4	5.029169181251258e-11	-3.162828801583910e-01	-9.599475709839850e-01	1.456333088903312e-04	9.447071539816015e-01	-3.121992038325411e-01	-3.553162532930611e-04	0
6	5.029169181251258e-11	-8.392836926702628e-01	-3.380718038331784e-01	-1.057828685006366e-04	3.927294264409367e-01	-9.752045115757347e-01	-5.402883315927919e-05	0
7	5.029169181251258e-11	-5.857923504766150e-01	-7.901903224246579e-01	-7.076892892954488e-05	8.100937674060911e-01	-6.003325745040153e-01	7.480257849821504e-05	0
10	5.029169181251258e-11	-9.378210744576857e-01	-3.163792840907878e-01	2.693176153290166e-05	3.214859483363970e-01	-9.526043606646943e-01	3.521979988558761e-05	0
12	5.029169181251258e-11	-2.701258890184575e-01	-1.062713905838869e+00	1.526336437579723e-04	9.255813325024080e-01	-2.355949447255164e-01	3.412621891901171e-04	0
15	5.029169181251258e-11	-4.907167005487814e-01	-7.615125179936012e-01	2.648595130045357e-05	8.831160169136039e-01	-5.686635928091063e-01	2.906583926618694e-04	0
16	5.029169181251258e-11	-8.509890512165026e-01	-6.107114040663509e-01	2.489233454463751e-06	5.697236340625377e-01	-7.938017586759810e-01	-1.654135384240969e-05	0
28	5.029169181251258e-11	-9.235879455614830e-01	-6.086399438880206e-02	1.188633279183702e-04	6.833265549871718e-02	-1.036999541448211e+00	3.010467856905643e-04	0
35	5.029169181251258e-11	-1.330994106753991e-01	-1.015608146000417e+00	-6.418132069373202e-06	9.797614337541241e-01	-1.282877056327615e-01	3.886050523723562e-05	0
45	5.029169181251258e-11	-9.193520137322366e-01	-1.400550506545112e-01	1.823233103538157e-04	1.565668863108257e-01	-1.025292781628512e+00	-8.652820513757851e-05	0
47	5.029169181251258e-11	-3.095342992664996e-01	-8.999365148822100e-01	-2.370789412083365e-05	9.691972767636331e-01	-3.336709160396284e-01	7.459193032331431e-05	0
63	5.029169181251258e-11	-6.824211487078319e-01	-6.894163951504401e-01	7.575069530566351e-06	7.206672877482695e-01	-7.147486942430165e-01	3.285295612188020e-06	0
66	5.029169181251258e-11	-1.047606991943323e+00	6.914212436318194e-02	-1.242432173410768e-05	-6.420415491777150e-02	-9.738274570550050e-01	4.417911287702003e-05	0
68	5.029169181251258e-11	-9.437482872671606e-01	6.777246616471047e-02	4.101518708002756e-05	-7.405671927170537e-02	-1.025357646701664e+00	-2.884145840653112e-05	0
70	5.029169181251258e-11	-2.377149021142435e-01	-9.680195618580167e-01	-6.906378685034599e-05	9.726950818738401e-01	-2.389144153682414e-01	-6.765792217780167e-05	0
73	5.029169181251258e-11	-1.096004285314834e+00	1.809030137391449e-02	-2.735817195511374e-04	-1.557338357334059e-02	-9.551239662235657e-01	-8.301623161774702e-06	0
81	5.029169181251258e-11	-6.608288971901117e-01	-8.783762278617187e-01	2.777130579777039e-05	7.623245657060960e-01	-5.734321304508618e-01	1.152811569904132e-04	0
83	5.029169181251258e-11	-8.169674995568890e-01	-4.289239853653475e-01	4.519658892824423e-05	4.840848795441893e-01	-9.214737589370905e-01	-6.465322638621699e-05	0
88	5.029169181251258e-11	-5.723022356234377e-01	-8.116327181229434e-01	9.676826595466028e-05	8.194941250988270e-01	-5.782533901808214e-01	-1.228343741244039e-05	0
91	5.029169181251258e-11	-7.794731118992965e-01	-4.832134669490989e-01	3.060479742146955e-05	5.504087204851470e-01	-8.873246355316348e-01	1.003668286795918e-04	0
100	5.029169181251258e-11	-1.017134121081046e+00	9.292072083195549e-02	6.733292661472038e-05	-8.969773928511579e-02	-9.854421357236345e-01	1.655320862475316e-04	0
123	5.029169181251258e-11	-6.908626038297948e-01	-7.392702743943680e-01	1.043312936042320e-04	7.261744521737149e-01	-6.793275632088163e-01	3.043074176391607e-04	0
136	5.029169181251258e-11	-9.381128095047447e-01	-1.358332904983813e-01	-2.164403631695882e-04	1.470400412515732e-01	-1.016508394067205e+00	-1.187164659671690e-04	0
140	5.029169181251258e-11	-5.445061402693441e-01	-8.439621782397091e-01	4.560815059035165e-05	8.384844210224354e-01	-5.409887677819532e-01	-6.856305873412748e-05	0
142	5.029169181251258e-11	-9.542317673983202e-01	-2.993048146874527e-01	1.071968040017329e-07	2.993996019075429e-01	-9.540459365468297e-01	-5.722691719602460e-04	0
146	5.029169181251258e-11	-9.007105039212634e-01	-2.525861122291737e-01	-6.161346048670772e-05	2.791902615975255e-01	-9.954947591742233e-01	-1.160958970040299e-04	0
152	5.029169181251258e-11	-9.193144072254340e-01	-2.833215687404702e-01	-2.361562666334903e-04	3.003723097523714e-01	-9.743111972930750e-01	8.211291032034023e-05	0
170	5.029169181251258e-11	-5.182798466728910e-01	-7.842705797773484e-01	1.249442921883183e-04	8.600935437386522e-01	-5.689351980899598e-01	-2.557229820901711e-04	0
173	5.029169181251258e-11	-1.727936512697590e-01	-9.886463876363817e-01	-6.687462252883580e-06	9.832740216484481e-01	-1.718622000343319e-01	-3.662498170261234e-05	0
174	5.029169181251258e-11	-8.707602879412635e-01	-4.710815736882707e-01	4.067645370489592e-06	4.780874210651769e-01	-8.839173714074632e-01	4.044841426080570e-04	0
180	5.029169181251258e-11	-4.891867359129182e-01	-8.686299236105610e-01	-1.641707344463807e-04	8.728820569113104e-01	-4.913539115908565e-01	-2.314307787998840e-04	0
184	5.029169181251258e-11	-6.862018600212737e-01	-7.563024105253983e-01	-1.478166880805350e-04	7.329996194455994e-01	-6.648132326774223e-01	1.151843081531117e-04	0
185	5.029169181251258e-11	-5.590119956419328e-01	-7.644132202948872e-01	1.063745099397900e-04	8.295140455291953e-01	-6.070404584444704e-01	-8.827742075989276e-06	0
187	5.029169181251258e-11	-9.536066102875899e-01	-5.208557894516334e-01	3.547988892469936e-05	4.597301302894690e-01	-8.422584622838227e-01	7.480001854401045e-05	0
188	5.029169181251258e-11	-5.784757979078208e-01	-7.759261449680349e-01	1.393531116557052e-05	8.151526892225198e-01	-6.073387893614703e-01	1.188979034116416e-04	0
189	5.029169181251258e-11	-7.644388791154355e-01	-5.319181054195766e-01	-7.310068903554564e-05	5.915727594473653e-01	-8.506716939240895e-01	1.070625496180886e-04	0
190	5.029169181251258e-11	-2.169820091763419e-01	-1.028715373242467e+00	7.796472136347473e-07	9.542779000048983e-01	-2.012058753462798e-01	-2.456060746151546e-06	0
193	5.029169181251258e-11	-9.288922727729803e-01	1.018640838237880e-02	-7.745654926588517e-05	-1.139542699476576e-02	-1.037454988605551e+00	-2.604138360699409e-05	0
211	5.029169181251258e-11	-8.757099748728875e-01	-6.149991811090810e-01	8.642882852622126e-05	5.562681369737182e-01	-7.907284080695128e-01	-7.873801622336066e-05	0
212	5.029169181251258e-11	-6.578795353352413e-01	-7.576490400582069e-01	1.459132211209471e-04	7.538421313203312e-01	-6.545774433120533e-01	-7.272578383430578e-05	0
221	5.029169181251258e-11	-9.078384043073205e-01	-2.548487830135530e-01	-1.811507237136010e-04	2.783548316566742e-01	-9.914826787088327e-01	-7.140404175546170e-05	0
225	5.029169181251258e-11	-9.063235290452012e-01	-4.442608403988469e-01	2.965772956208378e-04	4.382451011469650e-01	-8.940101159722849e-01	4.796540223647491e-05	0
227	5.029169181251258e-11	-8.703177003154799e-01	-3.931190098348107e-01	-1.688917567733660e-05	4.212993279783669e-01	-9.324221159969394e-01	3.175089555589086e-04	0
231	5.029169181251258e-11	-5.587292386845761e-01	-7.459572084300360e-01	-2.454599608929217e-04	8.290195356270572e-01	-6.208202228438875e-01	-1.755102212085111e-04	0
235	5.029169181251258e-11	-1.077902068911335e+00	-7.711841686807260e-02	1.480167219162829e-04	6.849152910675921e-02	-9.595325715544384e-01	8.196207821039281e-05	0
240	5.029169181251258e-11	-7.773282381428779e-01	-5.186141655677989e-01	3.038616779862728e-05	5.738549749444665e-01	-8.604760548147300e-01	1.142953442825780e-04	0
245	5.029169181251258e-11	-9.526311963594923e-01	-4.150225679634309e-01	1.753203029076258e-04	3.918100866701006e-01	-8.993235659008718e-01	-6.826474447779206e-06	0
255	5.029169181251258e-11	-1.076384961902716e+00	1.097849974902778e-02	-8.679775537499633e-05	-9.372724524482774e-03	-9.642176610306614e-01	-1.236944948372632e-04	0
256	5.029169181251258e-11	-2.489160027455392e-01	-1.019754482980482e+00	-2.837706233060703e-05	9.481948199915315e-01	-2.312770792334114e-01	-3.545008740525553e-04	0
257	5.029169181251258e-11	-7.877338737885928e-01	-7.366165350091355e-01	1.201078790778235e-04	6.578099952081603e-01	-7.037251834083345e-01	-1.966907192618864e-04	0
266	5.029169181251258e-11	-8.154175484277635e-01	-5.610921684976860e-01	-3.650171573764967e-04	5.699305582270379e-01	-8.281541758421709e-01	3.748213809961212e-04	0
270	5.029169181251258e-11	-9.039452556174744e-01	-3.861801720435630e-01	-1.573356282141799e-05	3.962826103994419e-01	-9.275392628348108e-01	-2.094958292415712e-05	0
272	5.029169181251258e-11	-6.492698949548201e-01	-6.444769519560558e-01	-1.243958400825077e-04	7.365626025844227e-01	-7.424238127628306e-01	-6.525715777733548e-06	0
274	5.029169181251258e-11	-4.839030009271712e-01	-7.657854367694031e-01	5.153972359542996e-06	8.882286994923321e-01	-5.613388942262053e-01	-1.023465809923023e-05	0
277	5.029169181251258e-11	-5.341687643693829e-01	-8.595913201325147e-01	1.452168231901967e-04	8.446243414087641e-01	-5.243694712126453e-01	-1.811808696699440e-04	0
281	5.029169181251258e-11	-8.253135107424322e-01	-6.716610376827654e-01	-9.330753452023232e-06	6.114853318328333e-01	-7.523517408440981e-01	4.330501425144489e-05	0
292	5.029169181251258e-11	-9.864860599278491e-01	-2.978766798759998e-01	-2.848067268648594e-04	2.860690328557967e-01	-9.428754037377525e-01	-4.501493729989346e-04	0
293	5.029169181251258e-11	-9.979361036841513e-01	-2.659662247346147e-01	-4.468097156910600e-05	2.533718629687451e-01	-9.507981187829607e-01	2.957691463253772e-05	0
301	5.029169181251258e-11	-5.714552622446681e-01	-9.095134706281083e-01	3.476556068546155e-04	8.169635278030308e-01	-5.130591465776154e-01	1.588989108347195e-04	0
302	5.029169181251258e-11	-5.918007040044980e-01	-8.002024704024893e-01	-9.479410544561170e-05	8.060952433229758e-01	-5.960057611277771e-01	-8.432369161077390e-05	0
306	5.029169181251258e-11	-8.258438683335958e-01	-4.468214936346160e-01	1.494886013580405e-04	4.912046704179647e-01	-9.076372375681216e-01	1.389625873708454e-04	0
311	5.029169181251258e-11	-7.215560473410834e-01	-5.428667328715994e-01	1.359063922561227e-05	6.326646987677650e-01	-8.409557940913894e-01	-2.387759492354811e-04	0
312	5.029169181251258e-11	-1.049897700219952e+00	-4.265195913146676e-03	1.376661888562323e-04	3.708904478049598e-03	-9.761144793942558e-01	2.015070571753395e-04	0
